Latitude,Longitude,AvgPrice
38.7720777,-82.3626527,7365
38.7738583,-82.9415,2641
38.7749972,-82.9424861,15450
38.7754972,-82.7841222,24895
38.7788722,-84.0282277,15000
38.7808361,-82.8405583,4459
38.7827888,-84.1072,6000
38.78335,-83.4593,8000
38.7849694,-83.0124388,7125
38.7872416,-82.4588861,9693
38.7897527,-83.9483805,7292
38.7905055,-83.01445,8997
38.7945083,-83.0147055,7000
38.7946388,-83.9574444,3000
38.7974305,-82.6814194,3000
38.7976,-83.0102416,18310
38.7980666,-83.0098,10976
38.8013138,-83.4727194,11393
38.8019611,-83.54675,3661
38.8034916,-83.5684555,3937
38.8072694,-83.79695,40000
38.8089027,-83.1025138,4377
38.8103611,-83.7902527,5752
38.8115944,-83.7653,13000
38.8119111,-82.6742694,9854
38.8138638,-83.0676361,10158
38.8140944,-83.9926166,5471
38.8158944,-82.1929805,2698
38.8161472,-82.2276444,23000
38.8169472,-83.5596305,1800
38.8263694,-84.2183361,3964
38.8291805,-82.851125,3740
38.8319472,-83.0200055,6945
38.8324194,-83.1535111,15155
38.833075,-83.8367111,16599
38.836025,-83.8402833,11297
38.83855,-83.6167194,3500
38.8397916,-82.5940222,5990
38.8411888,-82.98455,3500
38.84145,-83.0210805,7084
38.8416916,-82.5196805,2851
38.8420138,-82.9599055,4200
38.8420416,-83.6178444,6795
38.8422222,-82.5272194,12000
38.8427277,-82.285,7023
38.8427333,-82.2018111,2997
38.8436666,-82.1519722,1880
38.8470444,-83.1026777,5339
38.8491777,-82.2132916,2554
38.8495055,-83.2438611,2000
38.8497361,-84.1122722,1100
38.8513888,-83.0724611,2000
38.8524611,-84.1417305,7806
38.852475,-83.0155027,22000
38.8527388,-82.8841611,6000
38.8563527,-84.1519138,20000
38.8584333,-82.8579027,11500
38.8592055,-82.6084,800
38.8601027,-83.8731055,21263
38.8601583,-82.6072861,3522
38.8607805,-83.8814916,1987
38.8617722,-83.9049083,5155
38.8620666,-82.3468138,9723
38.8621638,-83.2118083,3486
38.8666972,-82.939125,3573
38.8681944,-83.7506777,8377
38.8683611,-83.0732111,25000
38.8690055,-83.7869555,12752
38.8718305,-82.9544388,7755
38.8721888,-83.6162,20000
38.872575,-83.9180638,1761
38.8737805,-83.9250305,9351
38.8743361,-83.88585,6273
38.8756916,-83.4825944,1183
38.8776388,-83.0384722,5442
38.8785305,-82.30705,49600
38.8787138,-84.226675,6125
38.879625,-82.97605,32877
38.8805583,-81.9026444,74900
38.8809055,-84.069775,16649
38.8811611,-84.0926361,3979
38.8823305,-83.0204666,24017
38.883625,-82.9247277,3732
38.8850055,-82.37425,2796
38.8854333,-84.1184194,20000
38.8855888,-82.9939027,5419
38.8864555,-82.3056416,7026
38.8872222,-81.9164861,8798
38.8879527,-82.4721777,3499
38.8882611,-84.0588388,4456
38.8897861,-82.6609416,6120
38.8923055,-82.5447194,4837
38.8953083,-82.554475,25000
38.8968666,-82.8686694,2966
38.8987722,-82.5523472,19197
38.898825,-82.5429333,12000
38.9003388,-82.5425527,22345
38.9025472,-83.7552527,8193
38.9042222,-82.3090722,1850
38.90715,-83.6279388,41500
38.9072638,-84.2002027,18310
38.9087444,-82.5412027,3604
38.9113805,-83.8024861,4500
38.9123277,-82.4382888,2401
38.9130888,-82.1340388,3604
38.9131416,-82.2787388,30000
38.9138888,-84.2483333,4365
38.9140027,-84.0078111,5330
38.9160833,-83.4323,5673
38.9170083,-82.2182361,9950
38.9176111,-83.2293305,2655
38.9198361,-82.2581805,12795
38.9224944,-84.2535111,6774
38.923775,-83.2410111,24194
38.9239027,-82.8872361,28000
38.9247222,-83.4011111,500
38.9257111,-83.5129888,30000
38.92675,-84.1432166,23000
38.9276,-83.4214,5659
38.9276944,-82.2709694,23000
38.9303305,-83.2299305,5176
38.9312305,-83.2285194,3566
38.9323888,-82.8981111,3000
38.9351777,-83.6539361,11474
38.9354388,-83.8407194,22000
38.9355777,-82.8820611,8824
38.9362583,-82.9523888,1000
38.9379888,-82.8904111,12951
38.9400777,-83.9034027,11762
38.9402472,-84.2777611,4793
38.9406138,-84.2701333,32209
38.9432444,-82.3785027,10000
38.9432916,-82.1117083,5500
38.9433916,-83.9060944,7165
38.9438888,-82.5637583,6200
38.9441277,-83.9065277,10000
38.9452777,-84.0966666,15434
38.9454416,-82.1286083,4000
38.94585,-83.9069777,4754
38.9458555,-82.5251111,6632
38.9470916,-83.407775,32519
38.9493138,-83.0458888,2997
38.9496611,-83.6284,4469
38.94985,-83.6855694,3500
38.9499138,-83.6855194,22838
38.9501083,-83.68505,5112
38.9501611,-81.7990055,6892
38.9501805,-84.2269555,13900
38.9503694,-83.1207111,1995
38.9512,-84.2342666,6154
38.9530861,-82.4722555,4680
38.9541916,-84.0367888,9062
38.9542194,-84.1693805,10000
38.9587305,-82.1050694,7000
38.9593,-83.3476888,2047
38.9597222,-83.3586111,54000
38.9610916,-83.6548694,25000
38.96205,-83.5329388,12000
38.9624777,-82.5738916,4000
38.9639,-82.1084138,4159
38.96505,-84.0917166,14450
38.9663777,-84.2712444,18310
38.9671,-84.26945,11800
38.9680027,-84.1310416,10813
38.9684777,-84.0588861,9667
38.9686138,-84.0816916,15800
38.9701,-83.4924166,9732
38.9720138,-82.5811972,4530
38.9727333,-83.0205277,2799
38.9737416,-83.7404472,6195
38.97425,-84.18895,6000
38.9749611,-83.3393055,4910
38.9761944,-83.5769027,15631
38.9763194,-83.5771805,6000
38.9768916,-84.0970805,3500
38.9797444,-83.0231666,10876
38.9802416,-83.3435277,12117
38.9833027,-83.0232694,9681
38.9833916,-84.1197694,1900
38.9836138,-84.2358611,10334
38.9836305,-82.1641722,11870
38.9849888,-84.2224611,2821
38.9862138,-84.2825138,6413
38.9864166,-83.889,12500
38.9875694,-82.1365027,5892
38.9889916,-82.625,1500
38.9892,-83.9359777,4987
38.9896388,-84.2557888,4963
38.9897222,-82.6366666,3495
38.9901138,-83.7627083,6037
38.9908083,-84.2108083,16794
38.9911083,-84.2106805,15000
38.9916666,-84.2166666,20000
38.993775,-84.179675,10000
38.9939055,-84.2933944,4000
38.9942861,-84.1869416,7000
38.9968972,-82.0546166,4344
38.9982222,-81.953,4866
38.9982305,-81.8758361,41779
38.9992111,-82.5533611,5141
39.0003416,-83.1242555,3500
39.000375,-82.5571916,4481
39.0004111,-84.1497805,2000
39.0005333,-83.3932944,50000
39.0030027,-84.1931805,3566
39.0033333,-83.7811111,7602
39.0038638,-84.0418222,11400
39.0064472,-84.1621805,5332
39.0069444,-82.6502777,6413
39.0069444,-82.5991666,15950
39.0069722,-84.1648527,10195
39.0080583,-82.0550694,7000
39.0086805,-83.5836333,18310
39.0102111,-84.2654111,3306
39.0105611,-84.1841694,12324
39.0110333,-84.299275,3500
39.0111416,-82.6030888,3000
39.0116666,-82.5719444,47325
39.0123972,-84.2887833,3497
39.0124666,-82.8208666,22000
39.0127055,-84.1801777,8215
39.0127527,-83.7978194,9607
39.0128638,-83.7977694,21999
39.0141611,-83.8544833,1301
39.0145416,-83.9861277,5000
39.0156944,-84.187525,3385
39.0161555,-82.8470888,2686
39.0165805,-83.9362111,7000
39.0185111,-84.1713388,13871
39.0185833,-84.2061722,23000
39.0196305,-82.8789111,9699
39.0196638,-82.6191111,9737
39.0208583,-82.5771666,6026
39.0217166,-83.8133416,22000
39.0219611,-81.9606388,5995
39.0244444,-83.8113888,2900
39.0252027,-83.1813555,6194
39.0266916,-84.2157777,10457
39.0279777,-84.0382138,14247
39.0283666,-82.5901027,10493
39.0284805,-82.6425027,6013
39.0290277,-82.0655027,5133
39.0303666,-82.9325638,1000
39.0314027,-84.2369944,8803
39.0321527,-83.9766111,5631
39.0325583,-83.0957666,6194
39.0331,-82.1176888,5282
39.0334972,-84.3330583,1475
39.0337333,-82.0634222,81870
39.0338277,-82.9112305,19106
39.0341944,-82.8395722,12595
39.0346194,-82.0027777,6500
39.0353333,-84.1973027,9647
39.0359944,-84.0427388,15000
39.0360083,-84.0441305,3313
39.0373305,-83.9684111,9672
39.0373888,-82.85365,6598
39.0394805,-84.2440444,4608
39.0398111,-83.9958583,3642
39.04155,-82.1134361,16250
39.0417666,-83.9208694,9043
39.0418972,-82.2173444,5488
39.0422555,-82.0686777,38000
39.0429527,-83.0270694,9491
39.0434194,-81.9565805,6656
39.045125,-83.5217916,2500
39.0452777,-83.0262027,4680
39.0452777,-83.0269444,6195
39.0454138,-82.1662861,7000
39.0458611,-84.2440361,11484
39.0465944,-84.1964416,12953
39.0471861,-83.1218277,12025
39.0472138,-83.9297277,12000
39.0483694,-84.2476416,16000
39.0486805,-82.1158694,18000
39.0489027,-84.2485583,7924
39.0496583,-82.9302361,3950
39.0506583,-84.305425,13000
39.051725,-82.9955833,44250
39.0517416,-83.9633277,1900
39.0519194,-82.9955166,81767
39.0522194,-82.995025,2872
39.0529694,-82.9375527,117500
39.0529722,-82.9375472,9250
39.0530527,-82.9368222,9302
39.0533194,-82.9359805,10014
39.0549833,-83.9244305,11533
39.0551166,-82.5920388,10728
39.0553472,-82.0276388,4788
39.0558694,-83.9829944,52180
39.0561694,-84.4176805,4323
39.0562138,-82.7924666,5631
39.0564111,-84.2565583,5743
39.0574277,-84.1954833,28094
39.0578222,-84.336425,7791
39.0579833,-84.3851055,29969
39.0579833,-84.2658138,12000
39.0587166,-84.348175,7292
39.0589305,-82.9194916,21201
39.0597972,-84.4241861,17000
39.0598194,-82.66835,7008
39.0600333,-83.70335,6462
39.0601361,-84.4228444,8500
39.0609777,-84.3141861,3578
39.0612666,-84.1008055,14083
39.0617166,-84.272775,5634
39.0619888,-84.0214305,44188
39.0631,-84.0319666,7999
39.0631472,-84.0322055,4507
39.0644777,-84.2987416,11755
39.0649138,-84.0468972,4496
39.0651194,-84.2863833,6971
39.0651388,-83.0138111,8505
39.0652361,-84.2883277,13022
39.0655611,-84.0497111,6182
39.0656666,-84.2963083,9975
39.0660083,-82.0682638,5245
39.0664194,-82.5791,10000
39.067075,-84.1806361,8297
39.067125,-82.1575888,20000
39.0699222,-83.0066361,22543
39.0704972,-83.0059611,5014
39.0707777,-83.403225,2655
39.0709111,-84.3051111,3651
39.0710305,-84.2241833,9750
39.0719138,-83.6877083,63000
39.0719361,-84.0812388,3996
39.0722916,-82.6285916,1600
39.0725555,-83.3697055,4251
39.0726888,-84.3378916,3250
39.0728305,-84.3520527,10000
39.0738027,-82.9979611,2793
39.0742305,-82.7195611,2075
39.0747666,-82.5629555,8988
39.0755722,-83.925925,9500
39.0761777,-84.1725638,12948
39.0768111,-84.0883611,23523
39.0774083,-84.366975,1923
39.0778888,-84.15735,7963
39.0784666,-83.92695,52000
39.0785805,-84.3685555,2501
39.078925,-84.0595888,2995
39.0805083,-83.1340611,4680
39.0810972,-83.1916805,3000
39.0813888,-84.4201361,4033
39.0816416,-84.63505,1000
39.0826222,-83.0327916,45696
39.0829777,-84.2251194,2698
39.0830888,-82.0169916,13000
39.0838527,-84.5725222,6521
39.0841,-84.2267083,7995
39.0843,-84.1545388,3844
39.0844472,-82.2772944,4995
39.084675,-82.7634027,11965
39.0854805,-84.5803694,1000
39.0858027,-82.7119833,2000
39.0864083,-84.2898583,82288
39.0864972,-82.4708027,22000
39.0867305,-84.2349361,4661
39.0868361,-84.4222444,16000
39.0868972,-83.6824361,1000
39.0870083,-84.2873638,4400
39.0877805,-84.2255611,16783
39.0877805,-81.9878388,6818
39.0877916,-84.17375,10283
39.0887083,-84.2370333,1400
39.0888888,-84.2372222,150000
39.0892638,-82.9661916,2071
39.0904805,-83.0162611,3900
39.0906027,-84.3441444,5825
39.0907305,-84.5630138,2950
39.09095,-84.6458805,3000
39.0915138,-82.5384138,5000
39.0934722,-82.4236166,9499
39.0937305,-82.44045,6835
39.0937583,-84.428025,25000
39.0939888,-84.5748805,11664
39.0944138,-84.5217694,11661
39.094625,-84.5918555,11041
39.0951694,-83.1842888,2060
39.0953805,-84.2648583,28000
39.0956305,-84.5210833,2600
39.0957166,-83.2181305,1996
39.0962555,-83.1548111,8500
39.0964472,-84.5214333,3260
39.0969555,-82.6125305,699
39.0973861,-84.1257083,18310
39.0977166,-84.5185,9732
39.0980083,-84.5843361,2200
39.0984388,-82.9995333,79284
39.0990694,-84.1558666,44188
39.0996916,-84.5203111,7731
39.0997888,-84.52185,14921
39.1002166,-84.5044805,7000
39.100225,-84.5008277,28000
39.1002361,-84.5109722,12352
39.1003083,-81.88905,10000
39.1010027,-84.5697694,3141
39.1010861,-84.5041333,10000
39.1016,-84.5666305,3961
39.1016194,-84.5222416,13000
39.1016611,-84.5197388,12855
39.1017722,-84.5510527,5000
39.1019444,-82.7813888,18900
39.1020194,-82.6924388,9000
39.102025,-83.2652083,7000
39.1024333,-84.5133,30000
39.1026,-84.4993361,15400
39.1027166,-84.5199694,24866
39.1031805,-84.4997138,20000
39.1036861,-84.4962666,6598
39.1040694,-84.5372166,13000
39.1041388,-84.2922333,16817
39.1041583,-84.620625,3825
39.104625,-82.0987,12025
39.1046805,-84.5485916,4000
39.1048944,-84.6171111,5466
39.1052277,-84.5525944,900
39.1052638,-84.5090027,11390
39.1054222,-84.513875,8000
39.1054694,-84.5839055,2048
39.1054972,-84.5029972,5791
39.1055194,-83.00935,10750
39.1061416,-84.2988416,16250
39.1061666,-84.5732638,9610
39.1063888,-84.3905777,3428
39.106525,-83.0087611,1112
39.107225,-81.8086138,2850
39.1078972,-84.4001527,7700
39.1082194,-84.6775833,3975
39.1083861,-81.9202555,5395
39.1086111,-83.7863888,20147
39.1088305,-84.5685,13000
39.1088694,-83.0410083,17752
39.1097055,-84.6069833,12545
39.1097138,-84.4208388,3964
39.1098166,-82.0144833,12863
39.1098472,-84.6904361,7249
39.1099416,-82.9976361,8200
39.11025,-84.5670388,2698
39.1103638,-83.0053055,800
39.1104111,-83.0972194,19279
39.1105388,-83.005175,11000
39.1112027,-84.1342055,6500
39.1112638,-84.490575,18310
39.1120416,-84.6241416,21591
39.1129888,-84.5176222,9732
39.1132472,-84.5606277,9000
39.1136138,-84.1476916,18233
39.1136166,-82.587325,12953
39.1137138,-84.3085805,3495
39.1137972,-84.5298888,5746
39.1138388,-84.5310722,9876
39.1139194,-84.1225305,4000
39.1142277,-84.5008083,4287
39.1142888,-84.1950527,5448
39.1147222,-81.8969444,66750
39.1157805,-84.1769888,10000
39.1158027,-84.4368,6154
39.1158805,-84.4868722,6840
39.1159694,-84.5329694,50000
39.116,-84.1774555,44188
39.1166166,-84.2356361,2047
39.1168083,-84.3656444,5581
39.1174666,-84.4407916,3985
39.1175333,-83.1879638,816
39.1175611,-84.500075,65640
39.1177083,-84.4851638,13265
39.1183944,-81.888475,3533
39.1185,-83.5992166,9624
39.118625,-84.6070777,5000
39.1192027,-84.4152694,46915
39.1193388,-84.6235666,3450
39.1196583,-84.533075,800
39.1201222,-84.6003277,6850
39.1202111,-84.4858,13000
39.1202611,-84.6575972,8178
39.1204333,-84.5257583,17966
39.1204527,-84.6068888,11000
39.122025,-84.1877055,33510
39.1222583,-84.1924638,7173
39.1223388,-82.4897805,1495
39.1227138,-84.3266027,17250
39.1227388,-84.5848361,3155
39.1232444,-84.4578527,15000
39.1234166,-84.4587805,9276
39.1234277,-82.9244638,1562
39.1234444,-84.1516583,26000
39.1238111,-84.5084666,4738
39.1238611,-84.3727666,4788
39.1247,-84.5385972,14000
39.1249583,-84.5532666,8125
39.125,-84.5530833,7818
39.1250333,-84.5533333,15000
39.1251555,-84.4340333,35500
39.12605,-84.5345305,3132
39.126175,-84.7049638,12000
39.1262638,-84.5532694,25314
39.1264444,-84.6046944,1000
39.1267555,-84.4738805,7871
39.1268583,-84.5510777,19727
39.1268638,-84.2717055,3847
39.1268722,-82.7011305,4517
39.1276472,-83.5471416,9732
39.1278805,-84.5339444,11595
39.1280055,-84.7062777,5947
39.1281527,-84.5607694,5509
39.1289055,-84.1032055,7193
39.1294138,-83.0036166,3000
39.1298611,-83.0132694,2283
39.1304055,-84.5869222,3000
39.130625,-83.3681027,2047
39.1311861,-84.7075944,22416
39.1313888,-84.2652777,12000
39.1314361,-82.8921861,5505
39.1320222,-82.4857972,6262
39.1322361,-84.0156777,5407
39.1326472,-84.7082416,4462
39.13285,-84.0152694,22000
39.1331472,-84.637975,10343
39.1331833,-84.5655972,6222
39.1334166,-84.5907527,4200
39.1342111,-84.5738972,800
39.1345,-84.4991277,3500
39.1348805,-84.1866694,4133
39.1349083,-84.4976222,1701
39.1349722,-84.4926388,13751
39.1351416,-84.2456361,8350
39.1352305,-81.8625277,23748
39.1359861,-84.4039666,30206
39.1360333,-84.5153444,4429
39.1360777,-82.3727166,3073
39.1361888,-84.5407666,2400
39.1366388,-84.5336666,3000
39.13675,-84.5324166,3898
39.1368944,-84.2422027,4695
39.1369972,-84.5504138,4000
39.1371388,-84.539975,22000
39.1371833,-84.5411694,6500
39.1374,-84.4889777,7600
39.137475,-84.4886055,30000
39.1375277,-84.6343861,41750
39.1375472,-84.5473888,4965
39.1377111,-84.5483166,4163
39.1387944,-84.7152555,7327
39.1389,-84.4041972,27375
39.1390083,-84.6328333,4500
39.1391555,-84.5417138,4261
39.1392666,-83.3794611,3000
39.1395138,-84.5349027,18300
39.1397027,-84.5294333,4600
39.1409027,-84.47275,3975
39.1418861,-84.3918,13717
39.1418972,-82.9777194,45133
39.1420777,-84.7211305,5598
39.1421277,-84.6307138,20746
39.1424416,-84.4549944,5900
39.1424527,-84.5562583,2000
39.1426083,-84.5794611,2896
39.1427888,-83.8055305,18310
39.1431083,-84.4630611,24600
39.1432861,-84.4700777,52000
39.144275,-82.6778888,5659
39.1454777,-84.537,38059
39.1462111,-84.5730083,4248
39.1462166,-84.467,3241
39.1462694,-84.8194222,1850
39.1462861,-82.6004166,12025
39.1463694,-84.4709583,10577
39.1464388,-84.5739777,8000
39.1468194,-83.1234416,5000
39.1468527,-84.2628944,5082
39.1473444,-84.6264833,5709
39.1475611,-84.5390388,1000
39.1480138,-84.4886777,13834
39.1487194,-84.5848055,4493
39.1490333,-82.9768861,150000
39.1497277,-84.5111527,4000
39.1503611,-84.3271194,5097
39.1504916,-84.8166138,23997
39.1509,-84.5418111,8000
39.1517611,-84.43285,8303
39.151825,-82.9766861,9188
39.1521666,-84.4408055,46109
39.1522027,-84.2990638,12000
39.1522277,-84.0222583,28000
39.1522722,-84.5181833,17752
39.1523666,-84.5083333,3000
39.1525333,-82.8586472,3566
39.1527305,-84.443175,4975
39.1527444,-84.7943416,3495
39.1528777,-84.6280305,6648
39.1529194,-84.6630361,4950
39.1529777,-84.6729888,2999
39.1531611,-83.5783333,5867
39.1534583,-83.6588444,31500
39.1536972,-84.429125,1750
39.1538472,-84.422925,45507
39.1539166,-84.53855,10552
39.1539222,-84.2661444,9697
39.1540833,-84.542325,13000
39.154275,-84.5429,8836
39.1544916,-84.6779388,10330
39.1546888,-84.5633527,8012
39.1546972,-81.8026611,5971
39.1548305,-84.58285,5886
39.1554805,-84.3907361,4600
39.1556472,-83.8424166,4344
39.1556777,-84.5373444,2995
39.1557166,-83.9897777,75500
39.1557805,-84.5056888,2047
39.1563333,-83.9324666,6498
39.1566,-82.913625,2700
39.1571083,-84.5747722,2655
39.1573166,-84.4391972,42950
39.1573194,-84.4768166,5068
39.1574111,-84.3811472,4495
39.157575,-82.3953972,12000
39.1578861,-84.6300888,4034
39.1586833,-84.5499222,4214
39.1590361,-84.4452083,4745
39.1590944,-84.0634277,21495
39.15915,-84.5273527,9000
39.1592388,-84.5502916,25000
39.15925,-84.5624222,7707
39.1597333,-84.5258694,21875
39.1602972,-84.5296472,6000
39.1603222,-84.6610833,10259
39.1606805,-84.7440722,4000
39.1609972,-84.5011611,4168
39.1610083,-84.3990583,5227
39.1612166,-84.6008472,4000
39.1615194,-83.4257722,2000
39.1616444,-84.7967666,7509
39.1616444,-84.5143138,3966
39.1617777,-84.5165055,12874
39.1621111,-84.4247055,5910
39.1621277,-82.6199583,1200
39.1625305,-84.2071055,20936
39.1628916,-84.5025861,4118
39.1634916,-84.472,19054
39.1637861,-84.5101944,1880
39.1641166,-84.5538027,3657
39.16435,-84.1251805,13346
39.1643833,-84.5550611,5583
39.1646222,-84.4069861,4000
39.1646527,-84.4077916,1600
39.164725,-82.7363027,43079
39.1656111,-82.7387916,1500
39.1656666,-84.4708583,25000
39.1658,-81.8916305,7696
39.1659722,-82.7395388,86837
39.1670027,-84.4985527,1600
39.1677305,-84.8017888,15434
39.1680472,-84.6362638,800
39.1683333,-84.4673666,7707
39.1695138,-84.5034111,101125
39.1696222,-84.4198861,7462
39.1697888,-84.6026305,13800
39.1704944,-84.4206444,15434
39.1707638,-82.297825,2047
39.1709166,-83.5830333,3400
39.1712444,-84.5598194,4983
39.1712611,-84.4986861,8000
39.1712916,-84.7615444,4951
39.1716305,-83.0876722,3922
39.1717305,-83.962675,3000
39.1719944,-84.49705,4000
39.1729,-84.4676972,19250
39.1733027,-84.4675111,9000
39.1739722,-84.4905083,14892
39.1741638,-84.4899277,7704
39.1741805,-84.5101166,3932
39.1742305,-84.1410888,4886
39.1748083,-84.5357388,6681
39.1751611,-82.9752388,25000
39.1752888,-82.9752277,6999
39.1758361,-84.5195861,23000
39.1758833,-84.2150277,10675
39.1759527,-84.5196305,8409
39.1759861,-84.1727833,22750
39.1762833,-82.9210305,1500
39.1765416,-84.4738611,4000
39.1767,-83.6200055,3590
39.17675,-83.5871805,11500
39.1771305,-84.2852,3241
39.1771611,-84.2995111,7993
39.1771666,-84.1912694,1748
39.1775722,-84.5527083,37728
39.1775777,-82.9733611,10744
39.1775833,-84.1065638,13523
39.1776888,-84.5082666,7969
39.1778083,-82.2537166,10739
39.1778888,-84.4867916,11767
39.1778888,-82.9348777,2000
39.1782972,-84.0349111,12025
39.1797444,-84.455325,7394
39.18005,-84.3568055,9699
39.1800833,-84.3577888,3542
39.1801666,-84.3636888,5093
39.1802138,-83.5448833,3300
39.1810472,-84.6662972,2000
39.1812333,-84.6406666,11083
39.1812388,-84.4307055,8047
39.1812861,-84.5571111,6195
39.1814083,-84.7460111,9800
39.1818472,-84.2741805,18990
39.1818583,-84.2740638,14820
39.1819611,-84.2650472,26026
39.1821583,-84.4500777,3910
39.1824222,-84.5941888,12000
39.1830555,-84.7838861,9500
39.1831027,-84.4563305,7000
39.1838027,-83.7359194,2150
39.1840277,-84.3951888,8687
39.1845194,-84.5020833,2047
39.1848361,-84.4274027,11354
39.1851611,-84.4878444,2047
39.185425,-82.9827777,20388
39.1855555,-84.4649666,2520
39.1859166,-84.4203222,3932
39.1859805,-83.6530305,20484
39.1862305,-84.6149833,4448
39.186275,-83.765,1000
39.1863888,-84.5450583,14889
39.1863972,-84.7782583,4529
39.1868277,-84.4881861,3900
39.1871027,-82.5071416,10000
39.1871277,-84.5451305,4916
39.1877083,-84.6525666,12261
39.1878416,-81.9269166,9732
39.1880388,-82.9788527,2000
39.188175,-82.9791638,4059
39.1883388,-84.4145833,6834
39.1884027,-84.2922333,40997
39.1889694,-84.6008555,3373
39.1890527,-84.4364722,7198
39.1891583,-84.4813444,3000
39.1894472,-84.5824694,17000
39.1895472,-84.4634,6786
39.1896305,-84.4808972,33289
39.1901944,-84.2568,2762
39.1902583,-84.4802916,17752
39.1907333,-84.4856194,18310
39.1914527,-82.8220333,8500
39.1915138,-83.9200583,2500
39.19225,-84.0557277,4345
39.1922861,-84.4930166,2250
39.1925888,-84.3920888,11333
39.1926444,-83.1530361,3000
39.1932416,-84.4608388,10929
39.1935166,-81.8332722,11524
39.1936833,-82.1542166,2948
