Latitude,Longitude,AvgPrice
38.9501,-83.6850,5112
38.9501,-81.7990,6892
38.9501,-84.2269,13900
38.9503,-83.1207,1995
38.9512,-84.2342,6154
38.9530,-82.4722,4680
38.9541,-84.0367,9062
38.9542,-84.1693,10000
38.9587,-82.1050,7000
38.9593,-83.3476,2047
38.9597,-83.3586,54000
38.9610,-83.6548,25000
38.9620,-83.5329,12000
38.9624,-82.5738,4000
38.9639,-82.1084,4159
38.9650,-84.0917,14450
38.9663,-84.2712,18310
38.9671,-84.2694,11800
38.9680,-84.1310,10813
38.9684,-84.0588,9667
38.9686,-84.0816,15800
38.9701,-83.4924,9732
38.9720,-82.5811,4530
38.9727,-83.0205,2799
38.9737,-83.7404,6195
38.9742,-84.1889,6000
38.9749,-83.3393,4910
38.9761,-83.5769,15631
38.9763,-83.5771,6000
38.9768,-84.0970,3500
38.9797,-83.0231,10876
38.9802,-83.3435,12117
38.9833,-83.0232,9681
38.9833,-84.1197,1900
38.9836,-84.2358,10334
38.9836,-82.1641,11870
38.9849,-84.2224,2821
38.9862,-84.2825,6413
38.9864,-83.889,12500
38.9875,-82.1365,5892
38.9889,-82.625,1500
38.9892,-83.9359,4987
38.9896,-84.2557,4963
38.9897,-82.6366,3495
38.9901,-83.7627,6037
38.9908,-84.2108,16794
38.9911,-84.2106,15000
38.9916,-84.2166,20000
38.9937,-84.1796,10000
38.9939,-84.2933,4000
38.9942,-84.1869,7000
38.9968,-82.0546,4344
38.9982,-81.953,4866
38.9982,-81.8758,41779
38.9992,-82.5533,5141
39.0003,-83.1242,3500
39.0003,-82.5571,4481
39.0004,-84.1497,2000
39.0005,-83.3932,50000
39.0030,-84.1931,3566
39.0033,-83.7811,7602
39.0038,-84.0418,11400
39.0064,-84.1621,5332
39.0069,-82.6502,6413
39.0069,-82.5991,15950
39.0069,-84.1648,10195
39.0080,-82.0550,7000
39.0086,-83.5836,18310
39.0102,-84.2654,3306
39.0105,-84.1841,12324
39.0110,-84.2992,3500
39.0111,-82.6030,3000
39.0116,-82.5719,47325
39.0123,-84.2887,3497
39.0124,-82.8208,22000
39.0127,-84.1801,8215
39.0127,-83.7978,9607
39.0128,-83.7977,21999
39.0141,-83.8544,1301
39.0145,-83.9861,5000
39.0156,-84.1875,3385
39.0161,-82.8470,2686
39.0165,-83.9362,7000
39.0185,-84.1713,13871
39.0185,-84.2061,23000
39.0196,-82.8789,9699
39.0196,-82.6191,9737
39.0208,-82.5771,6026
39.0217,-83.8133,22000
39.0219,-81.9606,5995
39.0244,-83.8113,2900
39.0252,-83.1813,6194
39.0266,-84.2157,10457
39.0279,-84.0382,14247
39.0283,-82.5901,10493
39.0284,-82.6425,6013
39.0290,-82.0655,5133
39.0303,-82.9325,1000
39.0314,-84.2369,8803
39.0321,-83.9766,5631
39.0325,-83.0957,6194
39.0331,-82.1176,5282
39.0334,-84.3330,1475
39.0337,-82.0634,81870
39.0338,-82.9112,19106
39.0341,-82.8395,12595
39.0346,-82.0027,6500
39.0353,-84.1973,9647
39.0359,-84.0427,15000
39.0360,-84.0441,3313
39.0373,-83.9684,9672
39.0373,-82.8536,6598
39.0394,-84.2440,4608
39.0398,-83.9958,3642
39.0415,-82.1134,16250
39.0417,-83.9208,9043
39.0418,-82.2173,5488
39.0422,-82.0686,38000
39.0429,-83.0270,9491
39.0434,-81.9565,6656
39.0451,-83.5217,2500
39.0452,-83.0262,4680
39.0452,-83.0269,6195
39.0454,-82.1662,7000
39.0458,-84.2440,11484
39.0465,-84.1964,12953
39.0471,-83.1218,12025
39.0472,-83.9297,12000
39.0483,-84.2476,16000
39.0486,-82.1158,18000
39.0489,-84.2485,7924
39.0496,-82.9302,3950
39.0506,-84.3054,13000
39.0517,-82.9955,44250
39.0517,-83.9633,1900
39.0519,-82.9955,81767
39.0522,-82.9950,2872
39.0529,-82.9375,63375
39.0530,-82.9368,9302
39.0533,-82.9359,10014
39.0549,-83.9244,11533
39.0551,-82.5920,10728
39.0553,-82.0276,4788
39.0558,-83.9829,52180
39.0561,-84.4176,4323
39.0562,-82.7924,5631
39.0564,-84.2565,5743
39.0574,-84.1954,28094
39.0578,-84.3364,7791
39.0579,-84.3851,29969
39.0579,-84.2658,12000
39.0587,-84.3481,7292
39.0589,-82.9194,21201
39.0597,-84.4241,17000
39.0598,-82.6683,7008
39.0600,-83.7033,6462
39.0601,-84.4228,8500
39.0609,-84.3141,3578
39.0612,-84.1008,14083
39.0617,-84.2727,5634
39.0619,-84.0214,44188
39.0631,-84.0319,7999
39.0631,-84.0322,4507
39.0644,-84.2987,11755
39.0649,-84.0468,4496
39.0651,-84.2863,6971
39.0651,-83.0138,8505
39.0652,-84.2883,13022
39.0655,-84.0497,6182
39.0656,-84.2963,9975
39.0660,-82.0682,5245
39.0664,-82.5791,10000
39.0670,-84.1806,8297
39.0671,-82.1575,20000
39.0699,-83.0066,22543
39.0704,-83.0059,5014
39.0707,-83.4032,2655
39.0709,-84.3051,3651
39.0710,-84.2241,9750
39.0719,-83.6877,63000
39.0719,-84.0812,3996
39.0722,-82.6285,1600
39.0725,-83.3697,4251
39.0726,-84.3378,3250
39.0728,-84.3520,10000
39.0738,-82.9979,2793
39.0742,-82.7195,2075
39.0747,-82.5629,8988
39.0755,-83.9259,9500
39.0761,-84.1725,12948
39.0768,-84.0883,23523
39.0774,-84.3669,1923
39.0778,-84.1573,7963
39.0784,-83.9269,52000
39.0785,-84.3685,2501
39.0789,-84.0595,2995
39.0805,-83.1340,4680
39.0810,-83.1916,3000
39.0813,-84.4201,4033
39.0816,-84.6350,1000
39.0826,-83.0327,45696
39.0829,-84.2251,2698
39.0830,-82.0169,13000
39.0838,-84.5725,6521
39.0841,-84.2267,7995
39.0843,-84.1545,3844
39.0844,-82.2772,4995
39.0846,-82.7634,11965
39.0854,-84.5803,1000
39.0858,-82.7119,2000
39.0864,-84.2898,82288
39.0864,-82.4708,22000
39.0867,-84.2349,4661
39.0868,-84.4222,16000
39.0868,-83.6824,1000
39.0870,-84.2873,4400
39.0877,-84.2255,16783
39.0877,-81.9878,6818
39.0877,-84.1737,10283
39.0887,-84.2370,1400
39.0888,-84.2372,150000
39.0892,-82.9661,2071
39.0904,-83.0162,3900
39.0906,-84.3441,5825
39.0907,-84.5630,2950
39.0909,-84.6458,3000
39.0915,-82.5384,5000
39.0934,-82.4236,9499
39.0937,-82.4404,6835
39.0937,-84.4280,25000
39.0939,-84.5748,11664
39.0944,-84.5217,11661
39.0946,-84.5918,11041
39.0951,-83.1842,2060
39.0953,-84.2648,28000
39.0956,-84.5210,2600
39.0957,-83.2181,1996
39.0962,-83.1548,8500
39.0964,-84.5214,3260
39.0969,-82.6125,699
39.0973,-84.1257,18310
39.0977,-84.5185,9732
39.0980,-84.5843,2200
39.0984,-82.9995,79284
39.0990,-84.1558,44188
39.0996,-84.5203,7731
39.0997,-84.5218,14921
39.1002,-84.5044,7000
39.1002,-84.5008,28000
39.1002,-84.5109,12352
39.1003,-81.8890,10000
39.1010,-84.5697,3141
39.1010,-84.5041,10000
39.1016,-84.5666,3961
39.1016,-84.5222,13000
39.1016,-84.5197,12855
39.1017,-84.5510,5000
39.1019,-82.7813,18900
39.1020,-82.6924,9000
39.1020,-83.2652,7000
39.1024,-84.5133,30000
39.1026,-84.4993,15400
39.1027,-84.5199,24866
39.1031,-84.4997,20000
39.1036,-84.4962,6598
39.1040,-84.5372,13000
39.1041,-84.2922,16817
39.1041,-84.6206,3825
39.1046,-82.0987,12025
39.1046,-84.5485,4000
39.1048,-84.6171,5466
39.1052,-84.5525,900
39.1052,-84.5090,11390
39.1054,-84.5138,8000
39.1054,-84.5839,2048
39.1054,-84.5029,5791
39.1055,-83.0093,10750
39.1061,-84.2988,16250
39.1061,-84.5732,9610
39.1063,-84.3905,3428
39.1065,-83.0087,1112
39.1072,-81.8086,2850
39.1078,-84.4001,7700
39.1082,-84.6775,3975
39.1083,-81.9202,5395
39.1086,-83.7863,20147
39.1088,-84.5685,13000
39.1088,-83.0410,17752
39.1097,-84.6069,12545
39.1097,-84.4208,3964
39.1098,-82.0144,12863
39.1098,-84.6904,7249
39.1099,-82.9976,8200
39.1102,-84.5670,2698
39.1103,-83.0053,800
39.1104,-83.0972,19279
39.1105,-83.0051,11000
39.1112,-84.1342,6500
39.1112,-84.4905,18310
39.1120,-84.6241,21591
39.1129,-84.5176,9732
39.1132,-84.5606,9000
39.1136,-84.1476,18233
39.1136,-82.5873,12953
39.1137,-84.3085,3495
39.1137,-84.5298,5746
39.1138,-84.5310,9876
39.1139,-84.1225,4000
39.1142,-84.5008,4287
39.1142,-84.1950,5448
39.1147,-81.8969,66750
39.1157,-84.1769,10000
39.1158,-84.4368,6154
39.1158,-84.4868,6840
39.1159,-84.5329,50000
39.116,-84.1774,44188
39.1166,-84.2356,2047
39.1168,-84.3656,5581
39.1174,-84.4407,3985
39.1175,-83.1879,816
39.1175,-84.5000,65640
39.1177,-84.4851,13265
39.1183,-81.8884,3533
39.1185,-83.5992,9624
39.1186,-84.6070,5000
39.1192,-84.4152,46915
39.1193,-84.6235,3450
39.1196,-84.5330,800
39.1201,-84.6003,6850
39.1202,-84.4858,13000
39.1202,-84.6575,8178
39.1204,-84.5257,17966
39.1204,-84.6068,11000
39.1220,-84.1877,33510
39.1222,-84.1924,7173
39.1223,-82.4897,1495
39.1227,-84.3266,17250
39.1227,-84.5848,3155
39.1232,-84.4578,15000
39.1234,-84.4587,9276
39.1234,-82.9244,1562
39.1234,-84.1516,26000
39.1238,-84.5084,4738
39.1238,-84.3727,4788
39.1247,-84.5385,14000
39.1249,-84.5532,8125
39.125,-84.5530,7818
39.1250,-84.5533,15000
39.1251,-84.4340,35500
39.1260,-84.5345,3132
39.1261,-84.7049,12000
39.1262,-84.5532,25314
39.1264,-84.6046,1000
39.1267,-84.4738,7871
39.1268,-84.5510,19727
39.1268,-84.2717,3847
39.1268,-82.7011,4517
39.1276,-83.5471,9732
39.1278,-84.5339,11595
39.1280,-84.7062,5947
39.1281,-84.5607,5509
39.1289,-84.1032,7193
39.1294,-83.0036,3000
39.1298,-83.0132,2283
39.1304,-84.5869,3000
39.1306,-83.3681,2047
39.1311,-84.7075,22416
39.1313,-84.2652,12000
39.1314,-82.8921,5505
39.1320,-82.4857,6262
39.1322,-84.0156,5407
39.1326,-84.7082,4462
39.1328,-84.0152,22000
39.1331,-84.6379,10343
39.1331,-84.5655,6222
39.1334,-84.5907,4200
39.1342,-84.5738,800
39.1345,-84.4991,3500
39.1348,-84.1866,4133
39.1349,-84.4976,1701
39.1349,-84.4926,13751
39.1351,-84.2456,8350
39.1352,-81.8625,23748
39.1359,-84.4039,30206
39.1360,-84.5153,4429
39.1360,-82.3727,3073
39.1361,-84.5407,2400
39.1366,-84.5336,3000
39.1367,-84.5324,3898
39.1368,-84.2422,4695
39.1369,-84.5504,4000
39.1371,-84.5399,22000
39.1371,-84.5411,6500
39.1374,-84.4889,7600
39.1374,-84.4886,30000
39.1375,-84.6343,41750
39.1375,-84.5473,4965
39.1377,-84.5483,4163
39.1387,-84.7152,7327
39.1389,-84.4041,27375
39.1390,-84.6328,4500
39.1391,-84.5417,4261
39.1392,-83.3794,3000
39.1395,-84.5349,18300
39.1397,-84.5294,4600
39.1409,-84.4727,3975
39.1418,-84.3918,13717
39.1418,-82.9777,45133
39.1420,-84.7211,5598
39.1421,-84.6307,20746
39.1424,-84.4549,5900
39.1424,-84.5562,2000
39.1426,-84.5794,2896
39.1427,-83.8055,18310
39.1431,-84.4630,24600
39.1432,-84.4700,52000
39.1442,-82.6778,5659
39.1454,-84.537,38059
39.1462,-84.5730,4248
39.1462,-84.467,3241
39.1462,-84.8194,1850
39.1462,-82.6004,12025
39.1463,-84.4709,10577
39.1464,-84.5739,8000
39.1468,-83.1234,5000
39.1468,-84.2628,5082
39.1473,-84.6264,5709
39.1475,-84.5390,1000
39.1480,-84.4886,13834
39.1487,-84.5848,4493
39.1490,-82.9768,150000
39.1497,-84.5111,4000
39.1503,-84.3271,5097
39.1504,-84.8166,23997
39.1509,-84.5418,8000
39.1517,-84.4328,8303
39.1518,-82.9766,9188
39.1521,-84.4408,46109
39.1522,-84.2990,12000
39.1522,-84.0222,28000
39.1522,-84.5181,17752
39.1523,-84.5083,3000
39.1525,-82.8586,3566
39.1527,-84.4431,4975
39.1527,-84.7943,3495
39.1528,-84.6280,6648
39.1529,-84.6630,4950
39.1529,-84.6729,2999
39.1531,-83.5783,5867
39.1534,-83.6588,31500
39.1536,-84.4291,1750
39.1538,-84.4229,45507
39.1539,-84.5385,10552
39.1539,-84.2661,9697
39.1540,-84.5423,13000
39.1542,-84.5429,8836
39.1544,-84.6779,10330
39.1546,-84.5633,8012
39.1546,-81.8026,5971
39.1548,-84.5828,5886
39.1554,-84.3907,4600
39.1556,-83.8424,4344
39.1556,-84.5373,2995
39.1557,-83.9897,75500
39.1557,-84.5056,2047
39.1563,-83.9324,6498
39.1566,-82.9136,2700
39.1571,-84.5747,2655
39.1573,-84.4391,42950
39.1573,-84.4768,5068
39.1574,-84.3811,4495
39.1575,-82.3953,12000
39.1578,-84.6300,4034
39.1586,-84.5499,4214
39.1590,-84.4452,4745
39.1590,-84.0634,21495
39.1591,-84.5273,9000
39.1592,-84.5502,25000
39.1592,-84.5624,7707
39.1597,-84.5258,21875
39.1602,-84.5296,6000
39.1603,-84.6610,10259
39.1606,-84.7440,4000
39.1609,-84.5011,4168
39.1610,-84.3990,5227
39.1612,-84.6008,4000
39.1615,-83.4257,2000
39.1616,-84.7967,7509
39.1616,-84.5143,3966
39.1617,-84.5165,12874
39.1621,-84.4247,5910
39.1621,-82.6199,1200
39.1625,-84.2071,20936
39.1628,-84.5025,4118
39.1634,-84.472,19054
39.1637,-84.5101,1880
39.1641,-84.5538,3657
39.1643,-84.1251,13346
39.1643,-84.5550,5583
39.1646,-84.4069,4000
39.1646,-84.4077,1600
39.1647,-82.7363,43079
39.1656,-82.7387,1500
39.1656,-84.4708,25000
39.1658,-81.8916,7696
39.1659,-82.7395,86837
39.1670,-84.4985,1600
39.1677,-84.8017,15434
39.1680,-84.6362,800
39.1683,-84.4673,7707
39.1695,-84.5034,101125
39.1696,-84.4198,7462
39.1697,-84.6026,13800
39.1704,-84.4206,15434
39.1707,-82.2978,2047
39.1709,-83.5830,3400
39.1712,-84.5598,4983
39.1712,-84.4986,8000
39.1712,-84.7615,4951
39.1716,-83.0876,3922
39.1717,-83.9626,3000
39.1719,-84.4970,4000
39.1729,-84.4676,19250
39.1733,-84.4675,9000
39.1739,-84.4905,14892
39.1741,-84.4899,7704
39.1741,-84.5101,3932
39.1742,-84.1410,4886
39.1748,-84.5357,6681
39.1751,-82.9752,25000
39.1752,-82.9752,6999
39.1758,-84.5195,23000
39.1758,-84.2150,10675
39.1759,-84.5196,8409
39.1759,-84.1727,22750
39.1762,-82.9210,1500
39.1765,-84.4738,4000
39.1767,-83.6200,3590
39.1767,-83.5871,11500
39.1771,-84.2852,3241
39.1771,-84.2995,7993
39.1771,-84.1912,1748
39.1775,-84.5527,37728
39.1775,-82.9733,10744
39.1775,-84.1065,13523
39.1776,-84.5082,7969
39.1778,-82.2537,10739
39.1778,-84.4867,11767
39.1778,-82.9348,2000
39.1782,-84.0349,12025
39.1797,-84.4553,7394
39.1800,-84.3568,9699
39.1800,-84.3577,3542
39.1801,-84.3636,5093
39.1802,-83.5448,3300
39.1810,-84.6662,2000
39.1812,-84.6406,11083
39.1812,-84.4307,8047
39.1812,-84.5571,6195
39.1814,-84.7460,9800
39.1818,-84.2741,18990
39.1818,-84.2740,14820
39.1819,-84.2650,26026
39.1821,-84.4500,3910
39.1824,-84.5941,12000
39.1830,-84.7838,9500
39.1831,-84.4563,7000
39.1838,-83.7359,2150
39.1840,-84.3951,8687
39.1845,-84.5020,2047
39.1848,-84.4274,11354
39.1851,-84.4878,2047
39.1854,-82.9827,20388
39.1855,-84.4649,2520
39.1859,-84.4203,3932
39.1859,-83.6530,20484
39.1862,-84.6149,4448
39.1862,-83.765,1000
39.1863,-84.5450,14889
39.1863,-84.7782,4529
39.1868,-84.4881,3900
39.1871,-82.5071,10000
39.1871,-84.5451,4916
39.1877,-84.6525,12261
39.1878,-81.9269,9732
39.1880,-82.9788,2000
39.1881,-82.9791,4059
39.1883,-84.4145,6834
39.1884,-84.2922,40997
39.1889,-84.6008,3373
39.1890,-84.4364,7198
39.1891,-84.4813,3000
39.1894,-84.5824,17000
39.1895,-84.4634,6786
39.1896,-84.4808,33289
39.1901,-84.2568,2762
39.1902,-84.4802,17752
39.1907,-84.4856,18310
39.1914,-82.8220,8500
39.1915,-83.9200,2500
39.1922,-84.0557,4345
39.1922,-84.4930,2250
39.1925,-84.3920,11333
39.1926,-83.1530,3000
39.1932,-84.4608,10929
39.1935,-81.8332,11524
39.1936,-82.1542,2948
39.1937,-82.0239,3000
39.1938,-84.2374,45000
39.1938,-84.4603,3671
39.1942,-84.4603,76500
39.1944,-84.6608,7413
39.1945,-82.0360,4788
39.1947,-84.7703,1869
39.1947,-83.8971,3932
39.1950,-84.5748,9745
39.1955,-84.3056,2590
39.1957,-84.7421,7000
39.1957,-84.4004,7749
39.1964,-84.6632,5000
39.1965,-84.7611,4830
39.1967,-84.4731,6980
39.1968,-83.6101,3994
39.1969,-84.5660,31257
39.1970,-84.6952,12635
39.1972,-82.1565,20000
39.1974,-84.4768,2997
39.1976,-84.1330,4000
39.1986,-82.0549,89000
39.1990,-84.5785,2361
39.1991,-83.1922,8000
39.1999,-82.9791,8834
39.2002,-84.4689,5458
39.2004,-83.6119,7471
39.2007,-84.7552,25000
39.2012,-84.5631,4000
39.2013,-84.5911,7809
39.2013,-83.4691,3500
39.2015,-84.2232,7805
39.2017,-84.5257,5000
39.2017,-84.4708,33221
39.2018,-84.2120,6389
39.2018,-84.7549,3964
39.2018,-83.6189,25000
39.2021,-84.5321,18769
39.2021,-84.7223,23000
39.2022,-84.5346,5085
39.2022,-84.2070,26125
39.2034,-84.1923,10000
39.2038,-84.5816,22000
39.2043,-83.7533,20750
39.2044,-83.7222,6579
39.2045,-84.4650,15000
39.2051,-84.0970,3200
39.2054,-84.5812,5750
39.2059,-84.0955,4793
39.2063,-84.5478,9120
39.2065,-84.7110,12631
39.2066,-84.7072,4230
39.2071,-84.1395,15000
39.2071,-84.0934,45000
39.2073,-84.7076,7723
39.2073,-84.4694,14024
39.2073,-83.6248,21023
39.2075,-83.5743,12570
39.2095,-84.5729,85000
39.2098,-82.6887,5159
39.2111,-83.0250,3248
39.2118,-84.4640,3658
39.2121,-84.4567,22000
39.2122,-84.4881,3796
39.2123,-84.4708,4001
39.2123,-81.8128,7000
39.2123,-81.8342,4481
39.2127,-84.7536,4603
39.2131,-84.6041,2996
39.2132,-84.4633,4572
39.2136,-84.7832,3944
39.2137,-84.4464,8500
39.2138,-84.5185,3724
39.2138,-84.1400,16796
39.2143,-84.6853,8695
39.2143,-84.7828,12103
39.2147,-84.0975,2000
39.2149,-82.1730,6171
39.2151,-84.1303,4000
39.2151,-84.5850,32877
39.2152,-83.5238,4749
39.2154,-84.3696,21201
39.2155,-81.8540,3135
39.2157,-83.2842,4000
39.2160,-84.1987,25000
39.2161,-83.6079,2935
39.2163,-83.4856,28000
39.2165,-84.5756,5000
39.2167,-84.3444,22531
39.2170,-84.6937,22000
39.2171,-83.0699,3566
39.2178,-84.2692,15000
39.2179,-82.2372,24094
39.2181,-83.4352,2000
39.2181,-84.5026,7921
39.2188,-84.5252,17752
39.2189,-84.3019,83876
39.2195,-84.1928,16652
39.2203,-84.6014,10000
39.2205,-84.7365,6348
39.2205,-84.7386,8000
39.2206,-84.7063,15000
39.2206,-84.5339,5244
39.2212,-84.7146,22000
39.2212,-84.5344,20000
39.2219,-84.7416,6518
39.2223,-84.5337,4452
39.2225,-84.5490,6257
39.2229,-84.8293,2247
39.2231,-83.1674,6598
39.2232,-84.5379,10153
39.2233,-84.5382,2596
39.2233,-84.5381,3999
