Latitude,Longitude,AvgPrice
38.84704,-83.10267,5339
38.84917,-82.21329,2554
38.84950,-83.24386,2000
38.84973,-84.11227,1100
38.85138,-83.07246,2000
38.85246,-84.14173,7806
38.85247,-83.01550,22000
38.85273,-82.88416,6000
38.85635,-84.15191,20000
38.85843,-82.85790,11500
38.85920,-82.6084,800
38.86010,-83.87310,21263
38.86015,-82.60728,3522
38.86078,-83.88149,1987
38.86177,-83.90490,5155
38.86206,-82.34681,9723
38.86216,-83.21180,3486
38.86669,-82.93912,3573
38.86819,-83.75067,8377
38.86836,-83.07321,25000
38.86900,-83.78695,12752
38.87183,-82.95443,7755
38.87218,-83.6162,20000
38.87257,-83.91806,1761
38.87378,-83.92503,9351
38.87433,-83.88585,6273
38.87569,-83.48259,1183
38.87763,-83.03847,5442
38.87853,-82.30705,49600
38.87871,-84.22667,6125
38.87962,-82.97605,32877
38.88055,-81.90264,74900
38.88090,-84.06977,16649
38.88116,-84.09263,3979
38.88233,-83.02046,24017
38.88362,-82.92472,3732
38.88500,-82.37425,2796
38.88543,-84.11841,20000
38.88558,-82.99390,5419
38.88645,-82.30564,7026
38.88722,-81.91648,8798
38.88795,-82.47217,3499
38.88826,-84.05883,4456
38.88978,-82.66094,6120
38.89230,-82.54471,4837
38.89530,-82.55447,25000
38.89686,-82.86866,2966
38.89877,-82.55234,19197
38.89882,-82.54293,12000
38.90033,-82.54255,22345
38.90254,-83.75525,8193
38.90422,-82.30907,1850
38.90715,-83.62793,41500
38.90726,-84.20020,18310
38.90874,-82.54120,3604
38.91138,-83.80248,4500
38.91232,-82.43828,2401
38.91308,-82.13403,3604
38.91314,-82.27873,30000
38.91388,-84.24833,4365
38.91400,-84.00781,5330
38.91608,-83.4323,5673
38.91700,-82.21823,9950
38.91761,-83.22933,2655
38.91983,-82.25818,12795
38.92249,-84.25351,6774
38.92377,-83.24101,24194
38.92390,-82.88723,28000
38.92472,-83.40111,500
38.92571,-83.51298,30000
38.92675,-84.14321,23000
38.9276,-83.4214,5659
38.92769,-82.27096,23000
38.93033,-83.22993,5176
38.93123,-83.22851,3566
38.93238,-82.89811,3000
38.93517,-83.65393,11474
38.93543,-83.84071,22000
38.93557,-82.88206,8824
38.93625,-82.95238,1000
38.93798,-82.89041,12951
38.94007,-83.90340,11762
38.94024,-84.27776,4793
38.94061,-84.27013,32209
38.94324,-82.37850,10000
38.94329,-82.11170,5500
38.94339,-83.90609,7165
38.94388,-82.56375,6200
38.94412,-83.90652,10000
38.94527,-84.09666,15434
38.94544,-82.12860,4000
38.94585,-83.90697,4754
38.94585,-82.52511,6632
38.94709,-83.40777,32519
38.94931,-83.04588,2997
38.94966,-83.6284,4469
38.94985,-83.68556,3500
38.94991,-83.68551,22838
38.95010,-83.68505,5112
38.95016,-81.79900,6892
38.95018,-84.22695,13900
38.95036,-83.12071,1995
38.9512,-84.23426,6154
38.95308,-82.47225,4680
38.95419,-84.03678,9062
38.95421,-84.16938,10000
38.95873,-82.10506,7000
38.9593,-83.34768,2047
38.95972,-83.35861,54000
38.96109,-83.65486,25000
38.96205,-83.53293,12000
38.96247,-82.57389,4000
38.9639,-82.10841,4159
38.96505,-84.09171,14450
38.96637,-84.27124,18310
38.9671,-84.26945,11800
38.96800,-84.13104,10813
38.96847,-84.05888,9667
38.96861,-84.08169,15800
38.9701,-83.49241,9732
38.97201,-82.58119,4530
38.97273,-83.02052,2799
38.97374,-83.74044,6195
38.97425,-84.18895,6000
38.97496,-83.33930,4910
38.97619,-83.57690,15631
38.97631,-83.57718,6000
38.97689,-84.09708,3500
38.97974,-83.02316,10876
38.98024,-83.34352,12117
38.98330,-83.02326,9681
38.98339,-84.11976,1900
38.98361,-84.23586,10334
38.98363,-82.16417,11870
38.98498,-84.22246,2821
38.98621,-84.28251,6413
38.98641,-83.889,12500
38.98756,-82.13650,5892
38.98899,-82.625,1500
38.9892,-83.93597,4987
38.98963,-84.25578,4963
38.98972,-82.63666,3495
38.99011,-83.76270,6037
38.99080,-84.21080,16794
38.99110,-84.21068,15000
38.99166,-84.21666,20000
38.99377,-84.17967,10000
38.99390,-84.29339,4000
38.99428,-84.18694,7000
38.99689,-82.05461,4344
38.99822,-81.953,4866
38.99823,-81.87583,41779
38.99921,-82.55336,5141
39.00034,-83.12425,3500
39.00037,-82.55719,4481
39.00041,-84.14978,2000
39.00053,-83.39329,50000
39.00300,-84.19318,3566
39.00333,-83.78111,7602
39.00386,-84.04182,11400
39.00644,-84.16218,5332
39.00694,-82.65027,6413
39.00694,-82.59916,15950
39.00697,-84.16485,10195
39.00805,-82.05506,7000
39.00868,-83.58363,18310
39.01021,-84.26541,3306
39.01056,-84.18416,12324
39.01103,-84.29927,3500
39.01114,-82.60308,3000
39.01166,-82.57194,47325
39.01239,-84.28878,3497
39.01246,-82.82086,22000
39.01270,-84.18017,8215
39.01275,-83.79781,9607
39.01286,-83.79776,21999
39.01416,-83.85448,1301
39.01454,-83.98612,5000
39.01569,-84.18752,3385
39.01615,-82.84708,2686
39.01658,-83.93621,7000
39.01851,-84.17133,13871
39.01858,-84.20617,23000
39.01963,-82.87891,9699
39.01966,-82.61911,9737
39.02085,-82.57716,6026
39.02171,-83.81334,22000
39.02196,-81.96063,5995
39.02444,-83.81138,2900
39.02520,-83.18135,6194
39.02669,-84.21577,10457
39.02797,-84.03821,14247
39.02836,-82.59010,10493
39.02848,-82.64250,6013
39.02902,-82.06550,5133
39.03036,-82.93256,1000
39.03140,-84.23699,8803
39.03215,-83.97661,5631
39.03255,-83.09576,6194
39.0331,-82.11768,5282
39.03349,-84.33305,1475
39.03373,-82.06342,81870
39.03382,-82.91123,19106
39.03419,-82.83957,12595
39.03461,-82.00277,6500
39.03533,-84.19730,9647
39.03599,-84.04273,15000
39.03600,-84.04413,3313
39.03733,-83.96841,9672
39.03738,-82.85365,6598
39.03948,-84.24404,4608
39.03981,-83.99585,3642
39.04155,-82.11343,16250
39.04176,-83.92086,9043
39.04189,-82.21734,5488
39.04225,-82.06867,38000
39.04295,-83.02706,9491
39.04341,-81.95658,6656
39.04512,-83.52179,2500
39.04527,-83.02620,4680
39.04527,-83.02694,6195
39.04541,-82.16628,7000
39.04586,-84.24403,11484
39.04659,-84.19644,12953
39.04718,-83.12182,12025
39.04721,-83.92972,12000
39.04836,-84.24764,16000
39.04868,-82.11586,18000
39.04890,-84.24855,7924
39.04965,-82.93023,3950
39.05065,-84.30542,13000
39.05172,-82.99558,44250
39.05174,-83.96332,1900
39.05191,-82.99551,81767
39.05221,-82.99502,2872
39.05296,-82.93755,117500
39.05297,-82.93754,9250
39.05305,-82.93682,9302
39.05331,-82.93598,10014
39.05498,-83.92443,11533
39.05511,-82.59203,10728
39.05534,-82.02763,4788
39.05586,-83.98299,52180
39.05616,-84.41768,4323
39.05621,-82.79246,5631
39.05641,-84.25655,5743
39.05742,-84.19548,28094
39.05782,-84.33642,7791
39.05798,-84.38510,29969
39.05798,-84.26581,12000
39.05871,-84.34817,7292
39.05893,-82.91949,21201
39.05979,-84.42418,17000
39.05981,-82.66835,7008
39.06003,-83.70335,6462
39.06013,-84.42284,8500
39.06097,-84.31418,3578
39.06126,-84.10080,14083
39.06171,-84.27277,5634
39.06198,-84.02143,44188
39.0631,-84.03196,7999
39.06314,-84.03220,4507
39.06447,-84.29874,11755
39.06491,-84.04689,4496
39.06511,-84.28638,6971
39.06513,-83.01381,8505
39.06523,-84.28832,13022
39.06556,-84.04971,6182
39.06566,-84.29630,9975
39.06600,-82.06826,5245
39.06641,-82.5791,10000
39.06707,-84.18063,8297
39.06712,-82.15758,20000
39.06992,-83.00663,22543
39.07049,-83.00596,5014
39.07077,-83.40322,2655
39.07091,-84.30511,3651
39.07103,-84.22418,9750
39.07191,-83.68770,63000
39.07193,-84.08123,3996
39.07229,-82.62859,1600
39.07255,-83.36970,4251
39.07268,-84.33789,3250
39.07283,-84.35205,10000
39.07380,-82.99796,2793
39.07423,-82.71956,2075
39.07476,-82.56295,8988
39.07557,-83.92592,9500
39.07617,-84.17256,12948
39.07681,-84.08836,23523
39.07740,-84.36697,1923
39.07788,-84.15735,7963
39.07846,-83.92695,52000
39.07858,-84.36855,2501
39.07892,-84.05958,2995
39.08050,-83.13406,4680
39.08109,-83.19168,3000
39.08138,-84.42013,4033
39.08164,-84.63505,1000
39.08262,-83.03279,45696
39.08297,-84.22511,2698
39.08308,-82.01699,13000
39.08385,-84.57252,6521
39.0841,-84.22670,7995
39.0843,-84.15453,3844
39.08444,-82.27729,4995
39.08467,-82.76340,11965
39.08548,-84.58036,1000
39.08580,-82.71198,2000
39.08640,-84.28985,82288
39.08649,-82.47080,22000
39.08673,-84.23493,4661
39.08683,-84.42224,16000
39.08689,-83.68243,1000
39.08700,-84.28736,4400
39.08778,-84.22556,16783
39.08778,-81.98783,6818
39.08779,-84.17375,10283
39.08870,-84.23703,1400
39.08888,-84.23722,150000
39.08926,-82.96619,2071
39.09048,-83.01626,3900
39.09060,-84.34414,5825
39.09073,-84.56301,2950
39.09095,-84.64588,3000
39.09151,-82.53841,5000
39.09347,-82.42361,9499
39.09373,-82.44045,6835
39.09375,-84.42802,25000
39.09398,-84.57488,11664
39.09441,-84.52176,11661
39.09462,-84.59185,11041
39.09516,-83.18428,2060
39.09538,-84.26485,28000
39.09563,-84.52108,2600
39.09571,-83.21813,1996
39.09625,-83.15481,8500
39.09644,-84.52143,3260
39.09695,-82.61253,699
39.09738,-84.12570,18310
39.09771,-84.5185,9732
39.09800,-84.58433,2200
39.09843,-82.99953,79284
39.09906,-84.15586,44188
39.09969,-84.52031,7731
39.09978,-84.52185,14921
39.10021,-84.50448,7000
39.10022,-84.50082,28000
39.10023,-84.51097,12352
39.10030,-81.88905,10000
39.10100,-84.56976,3141
39.10108,-84.50413,10000
39.1016,-84.56663,3961
39.10161,-84.52224,13000
39.10166,-84.51973,12855
39.10177,-84.55105,5000
39.10194,-82.78138,18900
39.10201,-82.69243,9000
39.10202,-83.26520,7000
39.10243,-84.5133,30000
39.1026,-84.49933,15400
39.10271,-84.51996,24866
39.10318,-84.49971,20000
39.10368,-84.49626,6598
39.10406,-84.53721,13000
39.10413,-84.29223,16817
39.10415,-84.62062,3825
39.10462,-82.0987,12025
39.10468,-84.54859,4000
39.10489,-84.61711,5466
39.10522,-84.55259,900
39.10526,-84.50900,11390
39.10542,-84.51387,8000
39.10546,-84.58390,2048
39.10549,-84.50299,5791
39.10551,-83.00935,10750
39.10614,-84.29884,16250
39.10616,-84.57326,9610
39.10638,-84.39057,3428
39.10652,-83.00876,1112
39.10722,-81.80861,2850
39.10789,-84.40015,7700
39.10821,-84.67758,3975
39.10838,-81.92025,5395
39.10861,-83.78638,20147
39.10883,-84.5685,13000
39.10886,-83.04100,17752
39.10970,-84.60698,12545
39.10971,-84.42083,3964
39.10981,-82.01448,12863
39.10984,-84.69043,7249
39.10994,-82.99763,8200
39.11025,-84.56703,2698
39.11036,-83.00530,800
39.11041,-83.09721,19279
39.11053,-83.00517,11000
39.11120,-84.13420,6500
39.11126,-84.49057,18310
39.11204,-84.62414,21591
39.11298,-84.51762,9732
39.11324,-84.56062,9000
39.11361,-84.14769,18233
39.11361,-82.58732,12953
39.11371,-84.30858,3495
39.11379,-84.52988,5746
39.11383,-84.53107,9876
39.11391,-84.12253,4000
39.11422,-84.50080,4287
39.11428,-84.19505,5448
39.11472,-81.89694,66750
39.11578,-84.17698,10000
39.11580,-84.4368,6154
39.11588,-84.48687,6840
39.11596,-84.53296,50000
39.116,-84.17745,44188
39.11661,-84.23563,2047
39.11680,-84.36564,5581
39.11746,-84.44079,3985
39.11753,-83.18796,816
39.11756,-84.50007,65640
39.11770,-84.48516,13265
39.11839,-81.88847,3533
39.1185,-83.59921,9624
39.11862,-84.60707,5000
39.11920,-84.41526,46915
39.11933,-84.62356,3450
39.11965,-84.53307,800
39.12012,-84.60032,6850
39.12021,-84.4858,13000
39.12026,-84.65759,8178
39.12043,-84.52575,17966
39.12045,-84.60688,11000
39.12202,-84.18770,33510
39.12225,-84.19246,7173
39.12233,-82.48978,1495
39.12271,-84.32660,17250
39.12273,-84.58483,3155
39.12324,-84.45785,15000
39.12341,-84.45878,9276
39.12342,-82.92446,1562
39.12344,-84.15165,26000
39.12381,-84.50846,4738
39.12386,-84.37276,4788
39.1247,-84.53859,14000
39.12495,-84.55326,8125
39.125,-84.55308,7818
39.12503,-84.55333,15000
39.12515,-84.43403,35500
39.12605,-84.53453,3132
39.12617,-84.70496,12000
39.12626,-84.55326,25314
39.12644,-84.60469,1000
39.12675,-84.47388,7871
39.12685,-84.55107,19727
39.12686,-84.27170,3847
39.12687,-82.70113,4517
39.12764,-83.54714,9732
39.12788,-84.53394,11595
39.12800,-84.70627,5947
39.12815,-84.56076,5509
39.12890,-84.10320,7193
39.12941,-83.00361,3000
39.12986,-83.01326,2283
39.13040,-84.58692,3000
39.13062,-83.36810,2047
39.13118,-84.70759,22416
39.13138,-84.26527,12000
39.13143,-82.89218,5505
39.13202,-82.48579,6262
39.13223,-84.01567,5407
39.13264,-84.70824,4462
39.13285,-84.01526,22000
39.13314,-84.63797,10343
39.13318,-84.56559,6222
39.13341,-84.59075,4200
39.13421,-84.57389,800
39.1345,-84.49912,3500
39.13488,-84.18666,4133
39.13490,-84.49762,1701
39.13497,-84.49263,13751
39.13514,-84.24563,8350
39.13523,-81.86252,23748
39.13598,-84.40396,30206
39.13603,-84.51534,4429
39.13607,-82.37271,3073
39.13618,-84.54076,2400
39.13663,-84.53366,3000
39.13675,-84.53241,3898
39.13689,-84.24220,4695
39.13699,-84.55041,4000
39.13713,-84.53997,22000
39.13718,-84.54116,6500
39.1374,-84.48897,7600
39.13747,-84.48860,30000
39.13752,-84.63438,41750
39.13754,-84.54738,4965
39.13771,-84.54831,4163
39.13879,-84.71525,7327
39.1389,-84.40419,27375
39.13900,-84.63283,4500
39.13915,-84.54171,4261
39.13926,-83.37946,3000
39.13951,-84.53490,18300
39.13970,-84.52943,4600
39.14090,-84.47275,3975
39.14188,-84.3918,13717
39.14189,-82.97771,45133
39.14207,-84.72113,5598
39.14212,-84.63071,20746
39.14244,-84.45499,5900
39.14245,-84.55625,2000
39.14260,-84.57946,2896
39.14278,-83.80553,18310
39.14310,-84.46306,24600
39.14328,-84.47007,52000
39.14427,-82.67788,5659
39.14547,-84.537,38059
39.14621,-84.57300,4248
39.14621,-84.467,3241
39.14626,-84.81942,1850
39.14628,-82.60041,12025
39.14636,-84.47095,10577
39.14643,-84.57397,8000
39.14681,-83.12344,5000
39.14685,-84.26289,5082
39.14734,-84.62648,5709
39.14756,-84.53903,1000
39.14801,-84.48867,13834
39.14871,-84.58480,4493
39.14903,-82.97688,150000
39.14972,-84.51115,4000
39.15036,-84.32711,5097
39.15049,-84.81661,23997
39.1509,-84.54181,8000
39.15176,-84.43285,8303
39.15182,-82.97668,9188
39.15216,-84.44080,46109
39.15220,-84.29906,12000
39.15222,-84.02225,28000
39.15227,-84.51818,17752
39.15236,-84.50833,3000
39.15253,-82.85864,3566
39.15273,-84.44317,4975
39.15274,-84.79434,3495
39.15287,-84.62803,6648
39.15291,-84.66303,4950
39.15297,-84.67298,2999
39.15316,-83.57833,5867
39.15345,-83.65884,31500
39.15369,-84.42912,1750
39.15384,-84.42292,45507
39.15391,-84.53855,10552
39.15392,-84.26614,9697
39.15408,-84.54232,13000
39.15427,-84.5429,8836
39.15449,-84.67793,10330
39.15468,-84.56335,8012
39.15469,-81.80266,5971
39.15483,-84.58285,5886
39.15548,-84.39073,4600
39.15564,-83.84241,4344
39.15567,-84.53734,2995
39.15571,-83.98977,75500
39.15578,-84.50568,2047
39.15633,-83.93246,6498
39.1566,-82.91362,2700
39.15710,-84.57477,2655
39.15731,-84.43919,42950
39.15731,-84.47681,5068
39.15741,-84.38114,4495
39.15757,-82.39539,12000
39.15788,-84.63008,4034
39.15868,-84.54992,4214
39.15903,-84.44520,4745
39.15909,-84.06342,21495
39.15915,-84.52735,9000
39.15923,-84.55029,25000
39.15925,-84.56242,7707
39.15973,-84.52586,21875
39.16029,-84.52964,6000
39.16032,-84.66108,10259
39.16068,-84.74407,4000
39.16099,-84.50116,4168
39.16100,-84.39905,5227
39.16121,-84.60084,4000
39.16151,-83.42577,2000
39.16164,-84.79676,7509
39.16164,-84.51431,3966
39.16177,-84.51650,12874
39.16211,-84.42470,5910
39.16212,-82.61995,1200
39.16253,-84.20710,20936
39.16289,-84.50258,4118
39.16349,-84.472,19054
39.16378,-84.51019,1880
39.16411,-84.55380,3657
39.16435,-84.12518,13346
39.16438,-84.55506,5583
39.16462,-84.40698,4000
39.16465,-84.40779,1600
39.16472,-82.73630,43079
39.16561,-82.73879,1500
39.16566,-84.47085,25000
39.1658,-81.89163,7696
39.16597,-82.73953,86837
39.16700,-84.49855,1600
39.16773,-84.80178,15434
39.16804,-84.63626,800
39.16833,-84.46736,7707
39.16951,-84.50341,101125
39.16962,-84.41988,7462
39.16978,-84.60263,13800
39.17049,-84.42064,15434
39.17076,-82.29782,2047
39.17091,-83.58303,3400
39.17124,-84.55981,4983
39.17126,-84.49868,8000
39.17129,-84.76154,4951
39.17163,-83.08767,3922
39.17173,-83.96267,3000
39.17199,-84.49705,4000
39.1729,-84.46769,19250
39.17330,-84.46751,9000
39.17397,-84.49050,14892
39.17416,-84.48992,7704
39.17418,-84.51011,3932
39.17423,-84.14108,4886
39.17480,-84.53573,6681
39.17516,-82.97523,25000
39.17528,-82.97522,6999
39.17583,-84.51958,23000
39.17588,-84.21502,10675
39.17595,-84.51963,8409
39.17598,-84.17278,22750
39.17628,-82.92103,1500
39.17654,-84.47386,4000
39.1767,-83.62000,3590
39.17675,-83.58718,11500
39.17713,-84.2852,3241
39.17716,-84.29951,7993
39.17716,-84.19126,1748
39.17757,-84.55270,37728
39.17757,-82.97336,10744
39.17758,-84.10656,13523
39.17768,-84.50826,7969
39.17780,-82.25371,10739
39.17788,-84.48679,11767
39.17788,-82.93487,2000
39.17829,-84.03491,12025
39.17974,-84.45532,7394
39.18005,-84.35680,9699
39.18008,-84.35778,3542
39.18016,-84.36368,5093
39.18021,-83.54488,3300
39.18104,-84.66629,2000
39.18123,-84.64066,11083
39.18123,-84.43070,8047
39.18128,-84.55711,6195
39.18140,-84.74601,9800
39.18184,-84.27418,18990
39.18185,-84.27406,14820
39.18196,-84.26504,26026
39.18215,-84.45007,3910
39.18242,-84.59418,12000
39.18305,-84.78388,9500
39.18310,-84.45633,7000
39.18380,-83.73591,2150
39.18402,-84.39518,8687
39.18451,-84.50208,2047
39.18483,-84.42740,11354
39.18516,-84.48784,2047
39.18542,-82.98277,20388
39.18555,-84.46496,2520
39.18591,-84.42032,3932
39.18598,-83.65303,20484
39.18623,-84.61498,4448
39.18627,-83.765,1000
39.18638,-84.54505,14889
39.18639,-84.77825,4529
39.18682,-84.48818,3900
39.18710,-82.50714,10000
39.18712,-84.54513,4916
39.18770,-84.65256,12261
39.18784,-81.92691,9732
39.18803,-82.97885,2000
39.18817,-82.97916,4059
39.18833,-84.41458,6834
39.18840,-84.29223,40997
39.18896,-84.60085,3373
39.18905,-84.43647,7198
39.18915,-84.48134,3000
39.18944,-84.58246,17000
39.18954,-84.4634,6786
39.18963,-84.48089,33289
39.19019,-84.2568,2762
39.19025,-84.48029,17752
39.19073,-84.48561,18310
39.19145,-82.82203,8500
39.19151,-83.92005,2500
39.19225,-84.05572,4345
39.19228,-84.49301,2250
39.19258,-84.39208,11333
39.19264,-83.15303,3000
39.19324,-84.46083,10929
39.19351,-81.83327,11524
39.19368,-82.15421,2948
39.19373,-82.02397,3000
39.19381,-84.23741,45000
39.19388,-84.46035,3671
39.19421,-84.46038,76500
39.19446,-84.66083,7413
39.19453,-82.03605,4788
39.19472,-84.77032,1869
39.19473,-83.89713,3932
39.19509,-84.57487,9745
39.19551,-84.30569,2590
39.19571,-84.74219,7000
39.19575,-84.40042,7749
39.19647,-84.66321,5000
39.19654,-84.76117,4830
39.19674,-84.47310,6980
39.19687,-83.61016,3994
39.19691,-84.56601,31257
39.19705,-84.69522,12635
39.19726,-82.15654,20000
39.19749,-84.47685,2997
39.19766,-84.13303,4000
39.19860,-82.05497,89000
39.19901,-84.57850,2361
39.19913,-83.19227,8000
39.19993,-82.9791,8834
39.20022,-84.46891,5458
39.20046,-83.61196,7471
39.20074,-84.75526,25000
39.20129,-84.56318,4000
39.20136,-84.59112,7809
39.20139,-83.46917,3500
39.20151,-84.22323,7805
39.2017,-84.52571,5000
39.20175,-84.47081,33221
39.20180,-84.21202,6389
39.20183,-84.75497,3964
39.20185,-83.61895,25000
39.20213,-84.53212,18769
39.20216,-84.72234,23000
39.20221,-84.53460,5085
39.20223,-84.20703,26125
39.20344,-84.19236,10000
39.20383,-84.58169,22000
39.20439,-83.75330,20750
39.20441,-83.72222,6579
39.20458,-84.46501,15000
39.20510,-84.09706,3200
39.20549,-84.58123,5750
39.20593,-84.09555,4793
39.20631,-84.54785,9120
39.20652,-84.71108,12631
39.20660,-84.70727,4230
39.20711,-84.13950,15000
39.20718,-84.09347,45000
39.20730,-84.70766,7723
39.20736,-84.46941,14024
39.20738,-83.62483,21023
39.20754,-83.57435,12570
39.20958,-84.57291,85000
39.20986,-82.68871,5159
39.21114,-83.02505,3248
39.21182,-84.46409,3658
39.21216,-84.45679,22000
39.21225,-84.48818,3796
39.21231,-84.47086,4001
39.21234,-81.81280,7000
39.21237,-81.83426,4481
39.21270,-84.75365,4603
39.21319,-84.60416,2996
39.21327,-84.46331,4572
39.21368,-84.78321,3944
39.21371,-84.44648,8500
39.21382,-84.51859,3724
39.21389,-84.14006,16796
39.21432,-84.68536,14400
39.21432,-84.68538,2990
39.21435,-84.78281,12103
39.2147,-84.09759,2000
39.21499,-82.17305,6171
39.21510,-84.13036,4000
39.21514,-84.58506,32877
39.21520,-83.52387,4749
39.21546,-84.36965,21201
39.21551,-81.85401,3135
39.21571,-83.28428,4000
39.21608,-84.19872,25000
39.21618,-83.60791,2935
39.21634,-83.48561,28000
39.21655,-84.57563,5000
39.21677,-84.34443,22531
39.21700,-84.69371,22000
39.21716,-83.06995,3566
39.21789,-84.26928,15000
39.21792,-82.23725,24094
39.21811,-83.43523,2000
39.21819,-84.50267,7921
39.21882,-84.52528,17752
39.21895,-84.30193,83876
39.21955,-84.19282,16652
39.22035,-84.60147,10000
39.22053,-84.73652,6348
39.22057,-84.73862,8000
39.22061,-84.70639,15000
39.22066,-84.53398,5244
39.22121,-84.71463,22000
39.22121,-84.53447,20000
39.22198,-84.74169,6518
39.22235,-84.53373,4452
39.22253,-84.54905,6257
39.22293,-84.82933,2247
39.22314,-83.16744,6598
39.22323,-84.53792,10153
