ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
1,1,1,71571510520155655,38.80890278,-83.10251389,SR-73,.,11018,7755
2,2,1,71571510520155655,38.80890278,-83.10251389,SR-73,.,1000,1000
3,1,1,1510151010120151154,39.76360833,-84.21509444,BROADWAY ST,EDGEWOOD AVE,4391,3714
4,1,2,1510151010120151154,39.76360833,-84.21509444,BROADWAY ST,EDGEWOOD AVE,4391,3714
5,1,1,72972910320153730,40.779575,-82.42028611,US-30,.,49999,37263
6,1,1,71171111420151470,40.50534444,-83.07980278,US-23,.,3000,3000
8,1,1,2062006104201541956,40.36752778,-81.24140556,US-250,.,28000,28000
9,2,1,2062006104201541956,40.36752778,-81.24140556,US-250,.,14900,9667
10,2,2,2062006104201541956,40.36752778,-81.24140556,US-250,.,14900,9667
11,1,1,14101410103201531320,41.24920833,-84.39959167,SR-111,.,6490,4230
12,1,1,16151615108201581526,39.86236944,-82.11183056,US-22,.,1800,1800
13,1,2,16151615108201581526,39.86236944,-82.11183056,US-22,.,1800,1800
14,1,1,17421742106201561721,40.91507222,-81.98177222,SR-83 BURBANK RD,.,24395,18598
15,2,1,17421742106201561721,40.91507222,-81.98177222,SR-83 BURBANK RD,.,32490,19956
16,3,1,17421742106201561721,40.91507222,-81.98177222,SR-83 BURBANK RD,.,4977,3241
17,4,1,17421742106201561721,40.91507222,-81.98177222,SR-83 BURBANK RD,.,30000,11540
20,2,1,9999999910920159174,40.81323611,-82.85569167,SR-602,CR-330 LINCOLN HIGHWAY RD,9995,9995
22,1,1,225622561182015182252,39.17330278,-84.46751111,READING RD,.,9000,9000
23,1,1,23162316110201510235,41.21139722,-80.95687778,SR-5,.,12999,9614
24,2,1,23162316110201510235,41.21139722,-80.95687778,SR-5,.,8995,5867
27,1,1,1871807116201516181,39.95360278,-82.95894444,I-70,KELTON AVE,70000,70000
28,2,1,1871807116201516181,39.95360278,-82.95894444,I-70,KELTON AVE,8800,8800
29,2,2,1871807116201516181,39.95360278,-82.95894444,I-70,KELTON AVE,8800,8800
31,2,1,999899981132015131021,40.33455556,-84.57116667,US-127,.,22500,22500
36,2,1,1024102410320153955,41.33418889,-81.22152222,SR-44,.,6910,5320
37,2,2,1024102410320153955,41.33418889,-81.22152222,SR-44,.,6910,5320
38,1,1,16541654105201551645,41.01765278,-81.41390278,CANTON RD.,.,13550,8201
39,2,1,16541654105201551645,41.01765278,-81.41390278,CANTON RD.,.,4990,3604
40,1,1,730730111201511712,40.33112778,-83.68136389,US-33,.,3000,3000
41,1,1,133813381132015131325,39.960125,-81.17520278,SR-800,.,16995,14793
42,2,1,133813381132015131325,39.960125,-81.17520278,SR-800,.,22000,22000
43,2,2,133813381132015131325,39.960125,-81.17520278,SR-800,.,22000,22000
45,1,1,88888888111201511436,41.29708889,-81.68446389,SR-176,.,3999,3450
46,1,1,10591059107201572251,39.90816389,-84.049275,US-40,.,10500,6615
47,1,1,999999991162015161320,40.39877222,-82.53266389,SR-229,.,26980,18310
48,1,1,75375310920159739,39.50761667,-83.55196944,US-22,.,9998,5849
49,2,1,75375310920159739,39.50761667,-83.55196944,US-22,.,93000,93000
50,1,1,132813281122015121315,41.10367222,-80.58561667,CR-516 JACOBS RD.,.,6998,5677
51,1,2,132813281122015121315,41.10367222,-80.58561667,CR-516 JACOBS RD.,.,6998,5677
52,1,1,193419341142015141910,39.2147,-84.09759444,TR-196 SHILOH RD.,.,2000,2000
53,1,1,213210310820158213,38.46048056,-82.59466667,US-52,.,12998,10864
55,2,1,181818181142015141812,39.38277778,-84.24966389,CR-15 COLUMBIA RD,.,23995,19079
56,1,1,8888888811720151730,40.17274722,-82.32369167,TR-235 STRALEY RD.,.,17995,13773
57,1,1,22202117201517156,40.03253889,-82.97790556,KARL RD.,.,15500,7026
58,1,1,18161816118201518189,40.43390833,-83.07259167,US-23,SR-229,4320,2942
59,1,2,18161816118201518189,40.43390833,-83.07259167,US-23,SR-229,4320,2942
60,2,1,18161816118201518189,40.43390833,-83.07259167,US-23,SR-229,14995,10938
61,1,1,484081012015140,41.67703056,-83.57249167,I-75,.,3500,2948
62,1,2,484081012015140,41.67703056,-83.57249167,I-75,.,3500,2948
63,1,3,484081012015140,41.67703056,-83.57249167,I-75,.,3500,2948
64,1,4,484081012015140,41.67703056,-83.57249167,I-75,.,3500,2948
65,1,1,2292209110201510223,39.7407,-84.1747,STEWART ST,.,6998,5677
66,1,2,2292209110201510223,39.7407,-84.1747,STEWART ST,.,6998,5677
68,2,1,133113311122015121325,41.73857778,-81.04796389,SR-528 S MADISON RD,.,7995,4680
69,1,1,835835119201519826,40.82780556,-83.88034722,US-30,HANCOCK RD,85000,85000
70,2,1,835835119201519826,40.82780556,-83.88034722,US-30,HANCOCK RD,10490,6557
71,1,1,225822581192015192254,41.48523889,-81.81746111,US-6A,.,2995,2047
72,2,1,225822581192015192254,41.48523889,-81.81746111,US-6A,.,4000,4000
73,1,1,145014501272015271435,40.41624167,-81.50006111,CR-24,.,9414,5520
74,1,1,224722471132015132242,41.42445,-82.04006111,STONEY RIDGE RD,.,12998,9491
75,1,1,205520551202015202050,39.781,-84.2077,SR-48 N MAIN ST,SANTA CLARA AVE,19292,12025
77,2,1,75705121201521648,39.15345833,-83.65884444,US-62,.,31500,31500
78,1,1,6460410320153549,41.45818333,-81.69638333,I-71,.,3950,2451
79,1,2,6460410320153549,41.45818333,-81.69638333,I-71,.,3950,2451
80,1,3,6460410320153549,41.45818333,-81.69638333,I-71,.,3950,2451
81,1,4,6460410320153549,41.45818333,-81.69638333,I-71,.,3950,2451
82,1,5,6460410320153549,41.45818333,-81.69638333,I-71,.,3950,2451
83,1,1,102810281272015271023,39.13900833,-84.63283333,WESTBOURNE DR,.,4500,4500
84,1,1,233023301302015302315,39.91628056,-82.89398889,REFUGEE RD,.,4595,3795
85,1,2,233023301302015302315,39.91628056,-82.89398889,REFUGEE RD,.,4595,3795
86,1,3,233023301302015302315,39.91628056,-82.89398889,REFUGEE RD,.,4595,3795
87,1,4,233023301302015302315,39.91628056,-82.89398889,REFUGEE RD,.,4595,3795
88,2,1,233023301302015302315,39.91628056,-82.89398889,REFUGEE RD,.,14995,9312
89,1,1,45405118201518357,40.37344444,-80.61370833,UNIVERSITY BLV,SEVENTH ST.,9998,7433
90,1,2,45405118201518357,40.37344444,-80.61370833,UNIVERSITY BLV,SEVENTH ST.,9998,7433
92,2,1,163416341162015161635,39.8882,-84.02268333,BEACH DR.,.,7991,4883
93,1,1,105010501282015281042,39.15003333,-84.59960833,HARRISON AVE.,EPWORTH AVE.,46982,25819
94,1,1,241241130201530220,41.08118889,-82.96823889,US-224,.,22000,22000
95,2,1,241241130201530220,41.08118889,-82.96823889,US-224,.,20000,20000
99,1,1,112011201292015291118,41.09957778,-80.79355833,CR-18 MAHONING AVE,.,8995,8995
100,1,2,112011201292015291118,41.09957778,-80.79355833,CR-18 MAHONING AVE,.,8995,8995
101,2,1,112011201292015291118,41.09957778,-80.79355833,CR-18 MAHONING AVE,.,40000,40000
103,1,1,5750712520152554,41.67359167,-83.73445278,US-20,.,18500,14737
104,1,2,5750712520152554,41.67359167,-83.73445278,US-20,.,18500,14737
109,1,1,13171317106201561255,41.47478056,-81.69004722,I-490,.,25995,20558
111,1,1,17191719201201511710,40.14740278,-84.29381944,PIQUA-CLAYTON RD.,.,7995,5728
112,1,1,124124124201524116,41.23764722,-81.90048611,SR-303,.,7988,4455
113,1,1,21121011302015302050,40.22689167,-82.51957778,US-62,SR-661,3995,2915
114,1,2,21121011302015302050,40.22689167,-82.51957778,US-62,SR-661,3995,2915
115,2,1,21121011302015302050,40.22689167,-82.51957778,US-62,SR-661,12995,8288
116,3,1,21121011302015302050,40.22689167,-82.51957778,US-62,SR-661,8500,5160
117,1,1,91091020520155850,41.30832778,-83.1685,SR-53,.,4995,3522
118,1,2,91091020520155850,41.30832778,-83.1685,SR-53,.,4995,3522
119,2,1,91091020520155850,41.30832778,-83.1685,SR-53,.,150000,150000
120,1,1,258258117201517248,41.63986667,-83.51844444,NEVADA ST.,FEDERAL ST.,11555,10777
121,1,2,258258117201517248,41.63986667,-83.51844444,NEVADA ST.,FEDERAL ST.,11555,10777
122,1,3,258258117201517248,41.63986667,-83.51844444,NEVADA ST.,FEDERAL ST.,11555,10777
124,2,1,203520352102015102024,39.97611111,-82.9951,I-670,.,21935,17220
125,2,2,203520352102015102024,39.97611111,-82.9951,I-670,.,21935,17220
126,2,3,203520352102015102024,39.97611111,-82.9951,I-670,.,21935,17220
127,3,1,203520352102015102024,39.97611111,-82.9951,I-670,.,20000,20000
128,1,1,13913920520155125,39.97918611,-82.98539722,I-71,.,6900,4792
130,1,1,21721711320151327,41.54134444,-81.59748889,ST CLAIR AVE.,125TH ST.,5995,5436
131,1,1,2302302062015629,39.10861111,-83.78638889,SR-138,.,30412,20147
133,2,1,65605212201512554,39.77074722,-81.37835,SR-78 WOODSFIELD RD,.,8760,5784
134,1,1,10131013113201513106,39.37302778,-84.44173611,HAMILTON-MASON RD.,.,6990,4251
135,1,1,121512151112015111213,39.292375,-84.39376389,US-42,CRYSTALVIEW DR.,1700,1380
136,2,1,121512151112015111213,39.292375,-84.39376389,US-42,CRYSTALVIEW DR.,26000,26000
137,1,1,17371737205201551710,41.29401111,-82.02095,SR-83,.,25250,16196
138,1,2,17371737205201551710,41.29401111,-82.02095,SR-83,.,25250,16196
139,1,1,654654123201523646,39.60069722,-84.1612,SR-48,.,22000,22000
140,1,1,331331215201515321,39.27887778,-84.57395278,I-275,.,10995,6192
143,3,1,106100620520155957,41.35469444,-81.81866944,I-71,.,14900,9806
144,1,1,61461421520151560,40.00256944,-83.1184,I-270,.,2995,2995
145,1,1,21492149208201582137,40.14870833,-84.71739167,SR-571,.,27900,21201
146,3,1,21492149208201582137,40.14870833,-84.71739167,SR-571,.,6448,4592
147,1,1,223722371282015282239,41.19633611,-80.66410556,SR-193,.,20000,14820
148,1,1,201620162112015112013,41.25499167,-82.36635,US-20,.,7999,6999
149,1,1,194119412132015131939,41.45995556,-81.49593056,I-271,.,63877,46109
150,1,1,02424214201514015,39.89383333,-82.74546389,CR-20 PICKERINGTON RD,.,16999,10946
151,2,1,02424214201514015,39.89383333,-82.74546389,CR-20 PICKERINGTON RD,.,15000,15000
152,1,1,215421542142015142131,40.78361111,-82.41083333,I-71,.,28000,28000
153,1,1,19201920209201591915,38.84366667,-82.15197222,SR-735,TR-207,1200,1200
154,1,2,19201920209201591915,38.84366667,-82.15197222,SR-735,TR-207,1200,1200
155,2,1,19201920209201591915,38.84366667,-82.15197222,SR-735,TR-207,4890,3922
156,1,1,144514452212015211431,41.32416667,-82.59472222,I-80,.,8488,5407
157,2,1,144514452212015211431,41.32416667,-82.59472222,I-80,.,80000,80000
158,2,2,144514452212015211431,41.32416667,-82.59472222,I-80,.,80000,80000
159,3,1,144514452212015211431,41.32416667,-82.59472222,I-80,.,8990,6993
160,3,2,144514452212015211431,41.32416667,-82.59472222,I-80,.,8990,6993
161,3,3,144514452212015211431,41.32416667,-82.59472222,I-80,.,8990,6993
162,3,4,144514452212015211431,41.32416667,-82.59472222,I-80,.,8990,6993
166,1,1,351351212201512240,40.06512778,-80.78617222,I-70,.,22500,22500
167,1,1,13121312218201518139,41.66922222,-84.36030556,US-20,.,9999,6278
168,1,2,13121312218201518139,41.66922222,-84.36030556,US-20,.,9999,6278
169,1,3,13121312218201518139,41.66922222,-84.36030556,US-20,.,9999,6278
170,2,1,13121312218201518139,41.66922222,-84.36030556,US-20,.,13998,10689
171,2,2,13121312218201518139,41.66922222,-84.36030556,US-20,.,13998,10689
172,1,1,655655213201513645,39.93847222,-82.83021944,BRICE RD.,EASTGREEN BL,30000,30000
173,1,2,655655213201513645,39.93847222,-82.83021944,BRICE RD.,EASTGREEN BL,30000,30000
174,1,1,123812382142015141130,41.32906111,-82.49277778,I-80,.,20000,20000
175,2,1,123812382142015141130,41.32906111,-82.49277778,I-80,.,29000,23480
176,3,1,123812382142015141130,41.32906111,-82.49277778,I-80,.,32985,26426
177,3,2,123812382142015141130,41.32906111,-82.49277778,I-80,.,32985,26426
178,3,3,123812382142015141130,41.32906111,-82.49277778,I-80,.,32985,26426
179,3,4,123812382142015141130,41.32906111,-82.49277778,I-80,.,32985,26426
180,4,1,123812382142015141130,41.32906111,-82.49277778,I-80,.,15998,11741
181,4,2,123812382142015141130,41.32906111,-82.49277778,I-80,.,15998,11741
182,5,1,123812382142015141130,41.32906111,-82.49277778,I-80,.,49999,25852
183,5,2,123812382142015141130,41.32906111,-82.49277778,I-80,.,49999,25852
184,6,1,123812382142015141130,41.32906111,-82.49277778,I-80,.,36500,22488
185,7,1,123812382142015141130,41.32906111,-82.49277778,I-80,.,85000,85000
186,8,1,123812382142015141130,41.32906111,-82.49277778,I-80,.,52350,22833
187,1,1,999899981092015970,39.34691944,-84.52017222,SYMMES RD,NORTH GILMORE RD,26980,18310
188,2,1,999899981092015970,39.34691944,-84.52017222,SYMMES RD,NORTH GILMORE RD,63000,63000
189,2,2,999899981092015970,39.34691944,-84.52017222,SYMMES RD,NORTH GILMORE RD,63000,63000
192,1,1,65965920320153640,39.33449167,-81.74977222,CR-3 VETO RD,.,16999,10982
193,1,1,99989998217201517241,39.88231111,-83.95345833,I-70,.,11885,7963
196,2,1,161216122142015141559,40.50888889,-82.69833333,I-71,.,139400,77549
197,1,1,234234215201515227,39.91878889,-82.82431111,GENDER RD.,BENNELL DR.,24410,14182
199,1,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,21950,16649
202,3,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,30000,30000
203,4,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,69900,52450
204,5,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,7495,4800
205,6,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,22000,22000
206,6,2,15015002142015141420,40.37308056,-82.83103889,I-71,.,22000,22000
207,6,3,15015002142015141420,40.37308056,-82.83103889,I-71,.,22000,22000
208,6,4,15015002142015141420,40.37308056,-82.83103889,I-71,.,22000,22000
209,7,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,4901,4401
210,8,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,22500,13909
211,9,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,20000,20000
212,9,2,15015002142015141420,40.37308056,-82.83103889,I-71,.,20000,20000
213,9,3,15015002142015141420,40.37308056,-82.83103889,I-71,.,20000,20000
214,10,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,9991,7101
215,10,2,15015002142015141420,40.37308056,-82.83103889,I-71,.,9991,7101
216,10,3,15015002142015141420,40.37308056,-82.83103889,I-71,.,9991,7101
217,11,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,3500,3500
218,12,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,22885,20065
219,13,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,10599,10299
220,14,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,29995,17895
221,15,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,4990,3604
222,15,2,15015002142015141420,40.37308056,-82.83103889,I-71,.,4990,3604
223,15,3,15015002142015141420,40.37308056,-82.83103889,I-71,.,4990,3604
224,16,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,89900,89900
226,18,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,35998,27245
227,18,2,15015002142015141420,40.37308056,-82.83103889,I-71,.,35998,27245
228,19,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,32490,19956
229,19,2,15015002142015141420,40.37308056,-82.83103889,I-71,.,32490,19956
230,20,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,22000,22000
231,21,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,11984,8413
232,21,2,15015002142015141420,40.37308056,-82.83103889,I-71,.,11984,8413
233,22,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,29990,13041
234,22,2,15015002142015141420,40.37308056,-82.83103889,I-71,.,29990,13041
235,22,3,15015002142015141420,40.37308056,-82.83103889,I-71,.,29990,13041
236,22,4,15015002142015141420,40.37308056,-82.83103889,I-71,.,29990,13041
237,23,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,6990,4251
241,25,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,20000,20000
242,26,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,20000,15526
243,27,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,32995,27668
244,28,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,10975,8858
245,29,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,32999,18351
246,30,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,39177,28689
247,31,1,15015002142015141420,40.37308056,-82.83103889,I-71,.,12000,12000
248,1,1,83183112820152890,41.483925,-81.76738889,116TH ST.,.,3915,3915
249,1,2,83183112820152890,41.483925,-81.76738889,116TH ST.,.,3915,3915
250,1,3,83183112820152890,41.483925,-81.76738889,116TH ST.,.,3915,3915
252,1,1,99979997217201517826,40.64608056,-80.58875556,US-30,.,7994,5776
253,1,2,99979997217201517826,40.64608056,-80.58875556,US-30,.,7994,5776
256,2,1,12012002142015141119,41.60843056,-84.50735278,I-80,.,150000,150000
257,3,1,12012002142015141119,41.60843056,-84.50735278,I-80,.,16000,14990
258,3,2,12012002142015141119,41.60843056,-84.50735278,I-80,.,16000,14990
259,3,3,12012002142015141119,41.60843056,-84.50735278,I-80,.,16000,14990
260,3,4,12012002142015141119,41.60843056,-84.50735278,I-80,.,16000,14990
261,3,5,12012002142015141119,41.60843056,-84.50735278,I-80,.,16000,14990
262,4,1,12012002142015141119,41.60843056,-84.50735278,I-80,.,74900,74900
263,4,2,12012002142015141119,41.60843056,-84.50735278,I-80,.,74900,74900
264,5,1,12012002142015141119,41.60843056,-84.50735278,I-80,.,14499,11902
265,5,2,12012002142015141119,41.60843056,-84.50735278,I-80,.,14499,11902
266,6,1,12012002142015141119,41.60843056,-84.50735278,I-80,.,99000,84000
267,6,2,12012002142015141119,41.60843056,-84.50735278,I-80,.,99000,84000
268,7,1,12012002142015141119,41.60843056,-84.50735278,I-80,.,150000,150000
273,2,1,169160920520155161,41.40238889,-83.65065556,SR-25 MAIN ST.,.,8000,6667
274,3,1,169160920520155161,41.40238889,-83.65065556,SR-25 MAIN ST.,.,29900,19180
275,1,1,144014401142015141431,41.24871944,-84.12931389,SR-108,.,22000,22000
276,1,1,21492149206201562140,41.70715278,-83.61462222,SANDRA DR.,.,1000,1000
277,1,1,754754219201519747,39.26595833,-83.49376944,SR-138,.,47365,18894
278,1,2,754754219201519747,39.26595833,-83.49376944,SR-138,.,47365,18894
279,1,1,92492420920159917,41.6331,-83.5295,MIAMI ST,.,150000,150000
280,2,1,92492420920159917,41.6331,-83.5295,MIAMI ST,.,32490,19956
281,1,1,15815082132015131437,39.48449444,-84.51243889,SR-73 TRENTON OXFORD RD,JACKSONBURG RD,4750,4750
282,1,2,15815082132015131437,39.48449444,-84.51243889,SR-73 TRENTON OXFORD RD,JACKSONBURG RD,4750,4750
283,2,1,15815082132015131437,39.48449444,-84.51243889,SR-73 TRENTON OXFORD RD,JACKSONBURG RD,60000,42500
284,3,1,15815082132015131437,39.48449444,-84.51243889,SR-73 TRENTON OXFORD RD,JACKSONBURG RD,9550,9550
287,1,1,153915392182015181525,41.80859444,-81.07404722,CR-13 GREEN RD,.,19994,15434
288,2,1,153915392182015181525,41.80859444,-81.07404722,CR-13 GREEN RD,.,5975,4219
289,1,1,145414542202015201421,41.16838333,-82.09834167,SR-18,.,25995,7467
292,1,1,111111112162015161055,39.94169444,-83.68605556,CR-362 OLD COLUMBUS RD.,.,7995,4657
293,1,2,111111112162015161055,39.94169444,-83.68605556,CR-362 OLD COLUMBUS RD.,.,7995,4657
294,1,1,999999992272015271736,40.05953889,-82.95303056,MORSE RD,CLEVELAND AVE,26991,21596
296,2,1,12212022202015201157,39.40197778,-84.53978611,SR-4 FAIRGROVE AVE,.,25467,17565
297,2,2,12212022202015201157,39.40197778,-84.53978611,SR-4 FAIRGROVE AVE,.,25467,17565
298,1,1,88888888221201521210,41.34520278,-82.28383889,SR-113,.,18998,14730
299,1,2,88888888221201521210,41.34520278,-82.28383889,SR-113,.,18998,14730
300,2,1,88888888221201521210,41.34520278,-82.28383889,SR-113,.,10210,5898
301,1,1,2112101306201562049,41.42416667,-81.05972222,SR-528,.,4999,4999
302,2,1,2112101306201562049,41.42416667,-81.05972222,SR-528,.,20000,20000
303,2,2,2112101306201562049,41.42416667,-81.05972222,SR-528,.,20000,20000
304,2,3,2112101306201562049,41.42416667,-81.05972222,SR-528,.,20000,20000
305,1,1,113511352242015241125,41.02291944,-81.05042222,SR-14,.,40000,40000
306,2,1,113511352242015241125,41.02291944,-81.05042222,SR-14,.,5995,5436
307,1,1,18131813306201561735,40.05726944,-82.90346944,I-270,MORSE RD.,27700,19326
308,1,2,18131813306201561735,40.05726944,-82.90346944,I-270,MORSE RD.,27700,19326
310,3,1,18131813306201561735,40.05726944,-82.90346944,I-270,MORSE RD.,5450,5450
311,1,1,748748227201527745,39.21499444,-82.17305,SR-681,.,8344,6171
312,1,1,71171130620156620,41.37395278,-83.57151944,BOWLING GREEN RD,HOUSEKEEPER RD,26250,17752
313,1,2,71171130620156620,41.37395278,-83.57151944,BOWLING GREEN RD,HOUSEKEEPER RD,26250,17752
314,1,3,71171130620156620,41.37395278,-83.57151944,BOWLING GREEN RD,HOUSEKEEPER RD,26250,17752
315,1,1,43243230720157423,41.54589722,-81.61347222,I-90,.,13998,11928
316,1,2,43243230720157423,41.54589722,-81.61347222,I-90,.,13998,11928
317,2,1,241241221201521223,39.95364722,-82.95991389,I-70,.,4000,4000
318,1,1,99989998306201562134,39.9731,-83.08123889,I-70,I-670,11998,7914
319,1,2,99989998306201562134,39.9731,-83.08123889,I-70,I-670,11998,7914
322,3,1,99989998306201562134,39.9731,-83.08123889,I-70,I-670,34950,22531
323,4,1,99989998306201562134,39.9731,-83.08123889,I-70,I-670,12999,9614
324,5,1,99989998306201562134,39.9731,-83.08123889,I-70,I-670,15779,12991
325,1,1,19431943306201561935,39.979275,-82.98190278,I-670 RAMP,I-71,6510,3671
326,1,2,19431943306201561935,39.979275,-82.98190278,I-670 RAMP,I-71,6510,3671
327,1,1,175717572272015271745,40.86724167,-82.51333889,SR-13 MAIN ST.,CHESROWN RD.,6744,5283
328,1,2,175717572272015271745,40.86724167,-82.51333889,SR-13 MAIN ST.,CHESROWN RD.,6744,5283
329,2,1,175717572272015271745,40.86724167,-82.51333889,SR-13 MAIN ST.,CHESROWN RD.,10000,10000
330,1,1,16916092252015251550,40.88900556,-81.19820278,US-62,BEECH ST,10900,6192
331,1,2,16916092252015251550,40.88900556,-81.19820278,US-62,BEECH ST,10900,6192
332,2,1,16916092252015251550,40.88900556,-81.19820278,US-62,BEECH ST,6995,5112
334,2,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,80000,80000
336,4,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,29990,13041
337,4,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,29990,13041
338,5,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,3988,3988
339,6,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,10999,8488
340,7,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,98000,94000
341,8,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,15494,10240
342,8,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,15494,10240
343,9,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,12000,12000
344,9,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,12000,12000
345,9,3,15015002142015141422,39.96629167,-83.29733889,I-70,.,12000,12000
346,9,4,15015002142015141422,39.96629167,-83.29733889,I-70,.,12000,12000
347,9,5,15015002142015141422,39.96629167,-83.29733889,I-70,.,12000,12000
348,9,6,15015002142015141422,39.96629167,-83.29733889,I-70,.,12000,12000
349,10,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,22000,22000
350,10,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,22000,22000
351,10,3,15015002142015141422,39.96629167,-83.29733889,I-70,.,22000,22000
352,10,4,15015002142015141422,39.96629167,-83.29733889,I-70,.,22000,22000
353,11,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,27999,16794
354,12,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,14599,9977
355,13,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,22000,17501
356,13,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,22000,17501
357,14,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,24500,18440
358,15,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,6491,3898
359,17,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,150000,150000
360,18,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,150000,150000
361,19,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,13990,11327
362,19,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,13990,11327
367,23,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,9999,6909
368,23,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,9999,6909
369,24,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,26500,19500
370,25,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,28990,22473
373,27,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,10210,5898
374,27,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,10210,5898
375,28,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,26000,26000
376,28,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,26000,26000
377,28,3,15015002142015141422,39.96629167,-83.29733889,I-70,.,26000,26000
378,28,4,15015002142015141422,39.96629167,-83.29733889,I-70,.,26000,26000
379,28,5,15015002142015141422,39.96629167,-83.29733889,I-70,.,26000,26000
380,29,1,15015002142015141422,39.96629167,-83.29733889,I-70,.,20000,20000
381,29,2,15015002142015141422,39.96629167,-83.29733889,I-70,.,20000,20000
382,29,3,15015002142015141422,39.96629167,-83.29733889,I-70,.,20000,20000
383,1,1,17151715116201516125,41.02472222,-80.61527778,SR-170,.,6995,5207
384,1,1,1721702221201521172,39.83309167,-84.29202222,CR-229 TAYWOOD RD.,CR-24 WESTBROOK RD.,32995,19465
386,1,1,99979997228201528642,41.673675,-83.74626944,US-20,.,7112,4373
391,1,1,21162116309201592028,40.01096111,-84.23018889,I-75,.,25000,25000
392,1,2,21162116309201592028,40.01096111,-84.23018889,I-75,.,25000,25000
393,1,3,21162116309201592028,40.01096111,-84.23018889,I-75,.,25000,25000
394,1,1,1130113030420154940,39.42478889,-84.11108056,TR-94 COLD SPRINGS RD,.,14000,9260
396,1,1,18431843313201513188,39.15391667,-84.53855,I-75,.,13599,10552
397,1,1,243243228201528232,39.99881667,-83.04913611,WALTHAM RD,NORTH STAR RD,4999,3284
398,1,1,135113513132015131336,40.92333333,-84.54146667,US-224,.,40000,40000
399,1,1,191519151152015151846,40.92357222,-81.15378056,CR-23 FRESHLEY AVE,CR-41 BEESON ST.,15998,10456
402,1,1,831831214201514823,39.761025,-84.53025833,STOTLER RD,.,22900,20448
403,1,1,212021201102015102059,39.01246667,-82.82086667,SR-32,.,22000,22000
404,2,1,212021201102015102059,39.01246667,-82.82086667,SR-32,.,19995,5403
405,1,1,1961906308201581859,39.49666667,-84.39695556,S UNIVERSITY BLVD,MCCURRY ST,6995,4695
406,1,2,1961906308201581859,39.49666667,-84.39695556,S UNIVERSITY BLVD,MCCURRY ST,6995,4695
