Latitude,Longitude,AvgPrice
39.00694444,-82.65027778,6413
39.00694444,-82.59916667,15950
39.00697222,-84.16485278,10195
39.00805833,-82.05506944,7000
39.00868056,-83.58363333,18310
39.01021111,-84.26541111,3306
39.01056111,-84.18416944,12324
39.01103333,-84.299275,3500
39.01114167,-82.60308889,3000
39.01166667,-82.57194444,47325
39.01239722,-84.28878333,3497
39.01246667,-82.82086667,22000
39.01270556,-84.18017778,8215
39.01275278,-83.79781944,9607
39.01286389,-83.79776944,21999
39.01416111,-83.85448333,1301
39.01454167,-83.98612778,5000
39.01569444,-84.187525,3385
39.01615556,-82.84708889,2686
39.01658056,-83.93621111,7000
39.01851111,-84.17133889,13871
39.01858333,-84.20617222,23000
39.01963056,-82.87891111,9699
39.01966389,-82.61911111,9737
39.02085833,-82.57716667,6026
39.02171667,-83.81334167,22000
39.02196111,-81.96063889,5995
39.02444444,-83.81138889,2900
39.02520278,-83.18135556,6194
39.02669167,-84.21577778,10457
39.02797778,-84.03821389,14247
39.02836667,-82.59010278,10493
39.02848056,-82.64250278,6013
39.02902778,-82.06550278,5133
39.03036667,-82.93256389,1000
39.03140278,-84.23699444,8803
39.03215278,-83.97661111,5631
39.03255833,-83.09576667,6194
39.0331,-82.11768889,5282
39.03349722,-84.33305833,1475
39.03373333,-82.06342222,81870
39.03382778,-82.91123056,19106
39.03419444,-82.83957222,12595
39.03461944,-82.00277778,6500
39.03533333,-84.19730278,9647
39.03599444,-84.04273889,15000
39.03600833,-84.04413056,3313
39.03733056,-83.96841111,9672
39.03738889,-82.85365,6598
39.03948056,-84.24404444,4608
39.03981111,-83.99585833,3642
39.04155,-82.11343611,16250
39.04176667,-83.92086944,9043
39.04189722,-82.21734444,5488
39.04225556,-82.06867778,38000
39.04295278,-83.02706944,9491
39.04341944,-81.95658056,6656
39.045125,-83.52179167,2500
39.04527778,-83.02620278,4680
39.04527778,-83.02694444,6195
39.04541389,-82.16628611,7000
39.04586111,-84.24403611,11484
39.04659444,-84.19644167,12953
39.04718611,-83.12182778,12025
39.04721389,-83.92972778,12000
39.04836944,-84.24764167,16000
39.04868056,-82.11586944,18000
39.04890278,-84.24855833,7924
39.04965833,-82.93023611,3950
39.05065833,-84.305425,13000
39.051725,-82.99558333,44250
39.05174167,-83.96332778,1900
39.05191944,-82.99551667,81767
39.05221944,-82.995025,2872
39.05296944,-82.93755278,117500
39.05297222,-82.93754722,9250
39.05305278,-82.93682222,9302
39.05331944,-82.93598056,10014
39.05498333,-83.92443056,11533
39.05511667,-82.59203889,10728
39.05534722,-82.02763889,4788
39.05586944,-83.98299444,52180
39.05616944,-84.41768056,4323
39.05621389,-82.79246667,5631
39.05641111,-84.25655833,5743
39.05742778,-84.19548333,28094
39.05782222,-84.336425,7791
39.05798333,-84.38510556,29969
39.05798333,-84.26581389,12000
39.05871667,-84.348175,7292
39.05893056,-82.91949167,21201
39.05979722,-84.42418611,17000
39.05981944,-82.66835,7008
39.06003333,-83.70335,6462
39.06013611,-84.42284444,8500
39.06097778,-84.31418611,3578
39.06126667,-84.10080556,14083
39.06171667,-84.272775,5634
39.06198889,-84.02143056,44188
39.0631,-84.03196667,7999
39.06314722,-84.03220556,4507
39.06447778,-84.29874167,11755
39.06491389,-84.04689722,4496
39.06511944,-84.28638333,6971
39.06513889,-83.01381111,8505
39.06523611,-84.28832778,13022
39.06556111,-84.04971111,6182
39.06566667,-84.29630833,9975
39.06600833,-82.06826389,5245
39.06641944,-82.5791,10000
39.067075,-84.18063611,8297
39.067125,-82.15758889,20000
39.06992222,-83.00663611,22543
39.07049722,-83.00596111,5014
39.07077778,-83.403225,2655
39.07091111,-84.30511111,3651
39.07103056,-84.22418333,9750
39.07191389,-83.68770833,63000
39.07193611,-84.08123889,3996
39.07229167,-82.62859167,1600
39.07255556,-83.36970556,4251
39.07268889,-84.33789167,3250
39.07283056,-84.35205278,10000
39.07380278,-82.99796111,2793
39.07423056,-82.71956111,2075
39.07476667,-82.56295556,8988
39.07557222,-83.925925,9500
39.07617778,-84.17256389,12948
39.07681111,-84.08836111,23523
39.07740833,-84.366975,1923
39.07788889,-84.15735,7963
39.07846667,-83.92695,52000
39.07858056,-84.36855556,2501
39.078925,-84.05958889,2995
39.08050833,-83.13406111,4680
39.08109722,-83.19168056,3000
39.08138889,-84.42013611,4033
39.08164167,-84.63505,1000
39.08262222,-83.03279167,45696
39.08297778,-84.22511944,2698
39.08308889,-82.01699167,13000
39.08385278,-84.57252222,6521
39.0841,-84.22670833,7995
39.0843,-84.15453889,3844
39.08444722,-82.27729444,4995
39.084675,-82.76340278,11965
39.08548056,-84.58036944,1000
39.08580278,-82.71198333,2000
39.08640833,-84.28985833,82288
39.08649722,-82.47080278,22000
39.08673056,-84.23493611,4661
39.08683611,-84.42224444,16000
39.08689722,-83.68243611,1000
39.08700833,-84.28736389,4400
39.08778056,-84.22556111,16783
39.08778056,-81.98783889,6818
39.08779167,-84.17375,10283
39.08870833,-84.23703333,1400
39.08888889,-84.23722222,150000
39.08926389,-82.96619167,2071
39.09048056,-83.01626111,3900
39.09060278,-84.34414444,5825
39.09073056,-84.56301389,2950
39.09095,-84.64588056,3000
39.09151389,-82.53841389,5000
39.09347222,-82.42361667,9499
39.09373056,-82.44045,6835
39.09375833,-84.428025,25000
39.09398889,-84.57488056,11664
39.09441389,-84.52176944,11661
39.094625,-84.59185556,11041
39.09516944,-83.18428889,2060
39.09538056,-84.26485833,28000
39.09563056,-84.52108333,2600
39.09571667,-83.21813056,1996
39.09625556,-83.15481111,8500
39.09644722,-84.52143333,3260
39.09695556,-82.61253056,699
39.09738611,-84.12570833,18310
39.09771667,-84.5185,9732
39.09800833,-84.58433611,2200
39.09843889,-82.99953333,79284
39.09906944,-84.15586667,44188
39.09969167,-84.52031111,7731
39.09978889,-84.52185,14921
39.10021667,-84.50448056,7000
39.100225,-84.50082778,28000
39.10023611,-84.51097222,12352
39.10030833,-81.88905,10000
39.10100278,-84.56976944,3141
39.10108611,-84.50413333,10000
39.1016,-84.56663056,3961
39.10161944,-84.52224167,13000
39.10166111,-84.51973889,12855
39.10177222,-84.55105278,5000
39.10194444,-82.78138889,18900
39.10201944,-82.69243889,9000
39.102025,-83.26520833,7000
39.10243333,-84.5133,30000
39.1026,-84.49933611,15400
39.10271667,-84.51996944,24866
39.10318056,-84.49971389,20000
39.10368611,-84.49626667,6598
39.10406944,-84.53721667,13000
39.10413889,-84.29223333,16817
39.10415833,-84.620625,3825
39.104625,-82.0987,12025
39.10468056,-84.54859167,4000
39.10489444,-84.61711111,5466
39.10522778,-84.55259444,900
39.10526389,-84.50900278,11390
39.10542222,-84.513875,8000
39.10546944,-84.58390556,2048
39.10549722,-84.50299722,5791
39.10551944,-83.00935,10750
39.10614167,-84.29884167,16250
39.10616667,-84.57326389,9610
39.10638889,-84.39057778,3428
39.106525,-83.00876111,1112
39.107225,-81.80861389,2850
39.10789722,-84.40015278,7700
39.10821944,-84.67758333,3975
39.10838611,-81.92025556,5395
39.10861111,-83.78638889,20147
39.10883056,-84.5685,13000
39.10886944,-83.04100833,17752
39.10970556,-84.60698333,12545
39.10971389,-84.42083889,3964
39.10981667,-82.01448333,12863
39.10984722,-84.69043611,7249
39.10994167,-82.99763611,8200
39.11025,-84.56703889,2698
39.11036389,-83.00530556,800
39.11041111,-83.09721944,19279
39.11053889,-83.005175,11000
39.11120278,-84.13420556,6500
39.11126389,-84.490575,18310
39.11204167,-84.62414167,21591
39.11298889,-84.51762222,9732
39.11324722,-84.56062778,9000
39.11361389,-84.14769167,18233
39.11361667,-82.587325,12953
39.11371389,-84.30858056,3495
39.11379722,-84.52988889,5746
39.11383889,-84.53107222,9876
39.11391944,-84.12253056,4000
39.11422778,-84.50080833,4287
39.11428889,-84.19505278,5448
39.11472222,-81.89694444,66750
39.11578056,-84.17698889,10000
39.11580278,-84.4368,6154
39.11588056,-84.48687222,6840
39.11596944,-84.53296944,50000
39.116,-84.17745556,44188
39.11661667,-84.23563611,2047
39.11680833,-84.36564444,5581
39.11746667,-84.44079167,3985
39.11753333,-83.18796389,816
39.11756111,-84.500075,65640
39.11770833,-84.48516389,13265
39.11839444,-81.888475,3533
39.1185,-83.59921667,9624
39.118625,-84.60707778,5000
39.11920278,-84.41526944,46915
39.11933889,-84.62356667,3450
39.11965833,-84.533075,800
39.12012222,-84.60032778,6850
39.12021111,-84.4858,13000
39.12026111,-84.65759722,8178
39.12043333,-84.52575833,17966
39.12045278,-84.60688889,11000
39.122025,-84.18770556,33510
39.12225833,-84.19246389,7173
39.12233889,-82.48978056,1495
39.12271389,-84.32660278,17250
39.12273889,-84.58483611,3155
39.12324444,-84.45785278,15000
39.12341667,-84.45878056,9276
39.12342778,-82.92446389,1562
39.12344444,-84.15165833,26000
39.12381111,-84.50846667,4738
39.12386111,-84.37276667,4788
39.1247,-84.53859722,14000
39.12495833,-84.55326667,8125
39.125,-84.55308333,7818
39.12503333,-84.55333333,15000
39.12515556,-84.43403333,35500
39.12605,-84.53453056,3132
39.126175,-84.70496389,12000
39.12626389,-84.55326944,25314
39.12644444,-84.60469444,1000
39.12675556,-84.47388056,7871
39.12685833,-84.55107778,19727
39.12686389,-84.27170556,3847
39.12687222,-82.70113056,4517
39.12764722,-83.54714167,9732
39.12788056,-84.53394444,11595
39.12800556,-84.70627778,5947
39.12815278,-84.56076944,5509
39.12890556,-84.10320556,7193
39.12941389,-83.00361667,3000
39.12986111,-83.01326944,2283
39.13040556,-84.58692222,3000
39.130625,-83.36810278,2047
39.13118611,-84.70759444,22416
39.13138889,-84.26527778,12000
39.13143611,-82.89218611,5505
39.13202222,-82.48579722,6262
39.13223611,-84.01567778,5407
39.13264722,-84.70824167,4462
39.13285,-84.01526944,22000
39.13314722,-84.637975,10343
39.13318333,-84.56559722,6222
39.13341667,-84.59075278,4200
39.13421111,-84.57389722,800
39.1345,-84.49912778,3500
39.13488056,-84.18666944,4133
39.13490833,-84.49762222,1701
39.13497222,-84.49263889,13751
39.13514167,-84.24563611,8350
39.13523056,-81.86252778,23748
39.13598611,-84.40396667,30206
39.13603333,-84.51534444,4429
39.13607778,-82.37271667,3073
39.13618889,-84.54076667,2400
39.13663889,-84.53366667,3000
39.13675,-84.53241667,3898
39.13689444,-84.24220278,4695
39.13699722,-84.55041389,4000
39.13713889,-84.539975,22000
39.13718333,-84.54116944,6500
39.1374,-84.48897778,7600
39.137475,-84.48860556,30000
39.13752778,-84.63438611,41750
39.13754722,-84.54738889,4965
39.13771111,-84.54831667,4163
39.13879444,-84.71525556,7327
39.1389,-84.40419722,27375
39.13900833,-84.63283333,4500
39.13915556,-84.54171389,4261
39.13926667,-83.37946111,3000
39.13951389,-84.53490278,18300
39.13970278,-84.52943333,4600
39.14090278,-84.47275,3975
39.14188611,-84.3918,13717
39.14189722,-82.97771944,45133
39.14207778,-84.72113056,5598
39.14212778,-84.63071389,20746
39.14244167,-84.45499444,5900
39.14245278,-84.55625833,2000
39.14260833,-84.57946111,2896
39.14278889,-83.80553056,18310
39.14310833,-84.46306111,24600
39.14328611,-84.47007778,52000
39.144275,-82.67788889,5659
39.14547778,-84.537,38059
39.14621111,-84.57300833,4248
39.14621667,-84.467,3241
39.14626944,-84.81942222,1850
39.14628611,-82.60041667,12025
39.14636944,-84.47095833,10577
39.14643889,-84.57397778,8000
39.14681944,-83.12344167,5000
39.14685278,-84.26289444,5082
39.14734444,-84.62648333,5709
39.14756111,-84.53903889,1000
39.14801389,-84.48867778,13834
39.14871944,-84.58480556,4493
39.14903333,-82.97688611,150000
39.14972778,-84.51115278,4000
39.15036111,-84.32711944,5097
39.15049167,-84.81661389,23997
39.1509,-84.54181111,8000
39.15176111,-84.43285,8303
39.151825,-82.97668611,9188
39.15216667,-84.44080556,46109
39.15220278,-84.29906389,12000
39.15222778,-84.02225833,28000
39.15227222,-84.51818333,17752
39.15236667,-84.50833333,3000
39.15253333,-82.85864722,3566
39.15273056,-84.443175,4975
39.15274444,-84.79434167,3495
39.15287778,-84.62803056,6648
39.15291944,-84.66303611,4950
39.15297778,-84.67298889,2999
39.15316111,-83.57833333,5867
39.15345833,-83.65884444,31500
39.15369722,-84.429125,1750
39.15384722,-84.422925,45507
39.15391667,-84.53855,10552
39.15392222,-84.26614444,9697
39.15408333,-84.542325,13000
39.154275,-84.5429,8836
39.15449167,-84.67793889,10330
39.15468889,-84.56335278,8012
39.15469722,-81.80266111,5971
39.15483056,-84.58285,5886
39.15548056,-84.39073611,4600
39.15564722,-83.84241667,4344
39.15567778,-84.53734444,2995
39.15571667,-83.98977778,75500
39.15578056,-84.50568889,2047
39.15633333,-83.93246667,6498
39.1566,-82.913625,2700
39.15710833,-84.57477222,2655
39.15731667,-84.43919722,42950
39.15731944,-84.47681667,5068
39.15741111,-84.38114722,4495
39.157575,-82.39539722,12000
39.15788611,-84.63008889,4034
39.15868333,-84.54992222,4214
39.15903611,-84.44520833,4745
39.15909444,-84.06342778,21495
39.15915,-84.52735278,9000
39.15923889,-84.55029167,25000
39.15925,-84.56242222,7707
39.15973333,-84.52586944,21875
39.16029722,-84.52964722,6000
39.16032222,-84.66108333,10259
39.16068056,-84.74407222,4000
39.16099722,-84.50116111,4168
39.16100833,-84.39905833,5227
39.16121667,-84.60084722,4000
39.16151944,-83.42577222,2000
39.16164444,-84.79676667,7509
39.16164444,-84.51431389,3966
39.16177778,-84.51650556,12874
39.16211111,-84.42470556,5910
39.16212778,-82.61995833,1200
39.16253056,-84.20710556,20936
39.16289167,-84.50258611,4118
39.16349167,-84.472,19054
39.16378611,-84.51019444,1880
39.16411667,-84.55380278,3657
39.16435,-84.12518056,13346
39.16438333,-84.55506111,5583
39.16462222,-84.40698611,4000
39.16465278,-84.40779167,1600
39.164725,-82.73630278,43079
39.16561111,-82.73879167,1500
39.16566667,-84.47085833,25000
39.1658,-81.89163056,7696
39.16597222,-82.73953889,86837
39.16700278,-84.49855278,1600
39.16773056,-84.80178889,15434
39.16804722,-84.63626389,800
39.16833333,-84.46736667,7707
39.16951389,-84.50341111,101125
39.16962222,-84.41988611,7462
39.16978889,-84.60263056,13800
39.17049444,-84.42064444,15434
39.17076389,-82.297825,2047
39.17091667,-83.58303333,3400
39.17124444,-84.55981944,4983
39.17126111,-84.49868611,8000
39.17129167,-84.76154444,4951
39.17163056,-83.08767222,3922
39.17173056,-83.962675,3000
39.17199444,-84.49705,4000
39.1729,-84.46769722,19250
39.17330278,-84.46751111,9000
39.17397222,-84.49050833,14892
39.17416389,-84.48992778,7704
39.17418056,-84.51011667,3932
39.17423056,-84.14108889,4886
39.17480833,-84.53573889,6681
39.17516111,-82.97523889,25000
39.17528889,-82.97522778,6999
39.17583611,-84.51958611,23000
39.17588333,-84.21502778,10675
39.17595278,-84.51963056,8409
39.17598611,-84.17278333,22750
39.17628333,-82.92103056,1500
39.17654167,-84.47386111,4000
39.1767,-83.62000556,3590
39.17675,-83.58718056,11500
39.17713056,-84.2852,3241
39.17716111,-84.29951111,7993
39.17716667,-84.19126944,1748
39.17757222,-84.55270833,37728
39.17757778,-82.97336111,10744
39.17758333,-84.10656389,13523
39.17768889,-84.50826667,7969
39.17780833,-82.25371667,10739
39.17788889,-84.48679167,11767
39.17788889,-82.93487778,2000
39.17829722,-84.03491111,12025
39.17974444,-84.455325,7394
39.18005,-84.35680556,9699
39.18008333,-84.35778889,3542
39.18016667,-84.36368889,5093
39.18021389,-83.54488333,3300
39.18104722,-84.66629722,2000
39.18123333,-84.64066667,11083
39.18123889,-84.43070556,8047
39.18128611,-84.55711111,6195
39.18140833,-84.74601111,9800
39.18184722,-84.27418056,18990
39.18185833,-84.27406389,14820
39.18196111,-84.26504722,26026
39.18215833,-84.45007778,3910
39.18242222,-84.59418889,12000
39.18305556,-84.78388611,9500
39.18310278,-84.45633056,7000
39.18380278,-83.73591944,2150
39.18402778,-84.39518889,8687
39.18451944,-84.50208333,2047
39.18483611,-84.42740278,11354
39.18516111,-84.48784444,2047
39.185425,-82.98277778,20388
39.18555556,-84.46496667,2520
39.18591667,-84.42032222,3932
39.18598056,-83.65303056,20484
39.18623056,-84.61498333,4448
39.186275,-83.765,1000
39.18638889,-84.54505833,14889
39.18639722,-84.77825833,4529
39.18682778,-84.48818611,3900
39.18710278,-82.50714167,10000
39.18712778,-84.54513056,4916
39.18770833,-84.65256667,12261
39.18784167,-81.92691667,9732
39.18803889,-82.97885278,2000
39.188175,-82.97916389,4059
39.18833889,-84.41458333,6834
39.18840278,-84.29223333,40997
39.18896944,-84.60085556,3373
39.18905278,-84.43647222,7198
39.18915833,-84.48134444,3000
39.18944722,-84.58246944,17000
39.18954722,-84.4634,6786
39.18963056,-84.48089722,33289
39.19019444,-84.2568,2762
39.19025833,-84.48029167,17752
39.19073333,-84.48561944,18310
39.19145278,-82.82203333,8500
39.19151389,-83.92005833,2500
39.19225,-84.05572778,4345
39.19228611,-84.49301667,2250
39.19258889,-84.39208889,11333
39.19264444,-83.15303611,3000
39.19324167,-84.46083889,10929
39.19351667,-81.83327222,11524
39.19368333,-82.15421667,2948
