Latitude,Longitude,AvgPrice
38.739402,-83.029725,8245
38.739511,-82.975352,11149
38.739513,-83.472052,2000
38.740283,-83.022547,6693
38.740388,-83.610661,17703
38.740583,-83.620944,3950
38.741322,-82.969008,1703
38.745797,-82.847025,5000
38.747513,-82.870847,7815
38.747866,-83.214919,4710
38.750047,-83.833725,4200
38.750838,-83.026430,2000
38.751875,-82.85245,4951
38.751911,-83.026311,2200
38.752338,-82.633083,9500
38.752388,-82.782980,15000
38.753333,-83.608375,2500
38.753397,-82.991638,75000
38.754366,-82.929247,17752
38.754663,-82.925383,3681
38.755547,-83.02355,8776
38.756016,-82.800783,5278
38.756402,-82.866402,15500
38.7568,-83.031919,4000
38.757,-83.286366,5215
38.7571,-82.99105,10073
38.759291,-83.028125,23400
38.761552,-82.893088,3000
38.761819,-82.822361,18000
38.762591,-83.817788,5000
38.763058,-83.283338,22000
38.766658,-83.8837,22000
38.769183,-83.905383,7173
38.771133,-82.843197,22597
38.771983,-82.816744,1200
38.772077,-82.362652,7365
38.773858,-82.9415,2641
38.774997,-82.942486,15450
38.775497,-82.784122,24895
38.778872,-84.028227,15000
38.780836,-82.840558,4459
38.782788,-84.1072,6000
38.78335,-83.4593,8000
38.784969,-83.012438,7125
38.787241,-82.458886,9693
38.789752,-83.948380,7292
38.790505,-83.01445,8997
38.794508,-83.014705,7000
38.794638,-83.957444,3000
38.797430,-82.681419,3000
38.7976,-83.010241,18310
38.798066,-83.0098,10976
38.801313,-83.472719,11393
38.801961,-83.54675,3661
38.803491,-83.568455,3937
38.807269,-83.79695,40000
38.808902,-83.102513,4377
38.810361,-83.790252,5752
38.811594,-83.7653,13000
38.811911,-82.674269,9854
38.813863,-83.067636,10158
38.814094,-83.992616,5471
38.815894,-82.192980,2698
38.816147,-82.227644,23000
38.816947,-83.559630,1800
38.826369,-84.218336,3964
38.829180,-82.851125,3740
38.831947,-83.020005,6945
38.832419,-83.153511,15155
38.833075,-83.836711,16599
38.836025,-83.840283,11297
38.83855,-83.616719,3500
38.839791,-82.594022,5990
38.841188,-82.98455,3500
38.84145,-83.021080,7084
38.841691,-82.519680,2851
38.842013,-82.959905,4200
38.842041,-83.617844,6795
38.842222,-82.527219,12000
38.842727,-82.285,7023
38.842733,-82.201811,2997
38.843666,-82.151972,1880
38.847044,-83.102677,5339
38.849177,-82.213291,2554
38.849505,-83.243861,2000
38.849736,-84.112272,1100
38.851388,-83.072461,2000
38.852461,-84.141730,7806
38.852475,-83.015502,22000
38.852738,-82.884161,6000
38.856352,-84.151913,20000
38.858433,-82.857902,11500
38.859205,-82.6084,800
38.860102,-83.873105,21263
38.860158,-82.607286,3522
38.860780,-83.881491,1987
38.861772,-83.904908,5155
38.862066,-82.346813,9723
38.862163,-83.211808,3486
38.866697,-82.939125,3573
38.868194,-83.750677,8377
38.868361,-83.073211,25000
38.869005,-83.786955,12752
38.871830,-82.954438,7755
38.872188,-83.6162,20000
38.872575,-83.918063,1761
38.873780,-83.925030,9351
38.874336,-83.88585,6273
38.875691,-83.482594,1183
38.877638,-83.038472,5442
38.878530,-82.30705,49600
38.878713,-84.226675,6125
38.879625,-82.97605,32877
38.880558,-81.902644,74900
38.880905,-84.069775,16649
38.881161,-84.092636,3979
38.882330,-83.020466,24017
38.883625,-82.924727,3732
38.885005,-82.37425,2796
38.885433,-84.118419,20000
38.885588,-82.993902,5419
38.886455,-82.305641,7026
38.887222,-81.916486,8798
38.887952,-82.472177,3499
38.888261,-84.058838,4456
38.889786,-82.660941,6120
38.892305,-82.544719,4837
38.895308,-82.554475,25000
38.896866,-82.868669,2966
38.898772,-82.552347,19197
38.898825,-82.542933,12000
38.900338,-82.542552,22345
38.902547,-83.755252,8193
38.904222,-82.309072,1850
38.90715,-83.627938,41500
38.907263,-84.200202,18310
38.908744,-82.541202,3604
38.911380,-83.802486,4500
38.912327,-82.438288,2401
38.913088,-82.134038,3604
38.913141,-82.278738,30000
38.913888,-84.248333,4365
38.914002,-84.007811,5330
38.916083,-83.4323,5673
38.917008,-82.218236,9950
38.917611,-83.229330,2655
38.919836,-82.258180,12795
38.922494,-84.253511,6774
38.923775,-83.241011,24194
38.923902,-82.887236,28000
38.924722,-83.401111,500
38.925711,-83.512988,30000
38.92675,-84.143216,23000
38.9276,-83.4214,5659
38.927694,-82.270969,23000
38.930330,-83.229930,5176
38.931230,-83.228519,3566
38.932388,-82.898111,3000
38.935177,-83.653936,11474
38.935438,-83.840719,22000
38.935577,-82.882061,8824
38.936258,-82.952388,1000
38.937988,-82.890411,12951
38.940077,-83.903402,11762
38.940247,-84.277761,4793
38.940613,-84.270133,32209
38.943244,-82.378502,10000
38.943291,-82.111708,5500
38.943391,-83.906094,7165
38.943888,-82.563758,6200
38.944127,-83.906527,10000
38.945277,-84.096666,15434
38.945441,-82.128608,4000
38.94585,-83.906977,4754
38.945855,-82.525111,6632
38.947091,-83.407775,32519
38.949313,-83.045888,2997
38.949661,-83.6284,4469
38.94985,-83.685569,3500
38.949913,-83.685519,22838
38.950108,-83.68505,5112
38.950161,-81.799005,6892
38.950180,-84.226955,13900
38.950369,-83.120711,1995
38.9512,-84.234266,6154
38.953086,-82.472255,4680
38.954191,-84.036788,9062
38.954219,-84.169380,10000
38.958730,-82.105069,7000
38.9593,-83.347688,2047
38.959722,-83.358611,54000
38.961091,-83.654869,25000
38.96205,-83.532938,12000
38.962477,-82.573891,4000
38.9639,-82.108413,4159
38.96505,-84.091716,14450
38.966377,-84.271244,18310
38.9671,-84.26945,11800
38.968002,-84.131041,10813
38.968477,-84.058886,9667
38.968613,-84.081691,15800
38.9701,-83.492416,9732
38.972013,-82.581197,4530
38.972733,-83.020527,2799
38.973741,-83.740447,6195
38.97425,-84.18895,6000
38.974961,-83.339305,4910
38.976194,-83.576902,15631
38.976319,-83.577180,6000
38.976891,-84.097080,3500
38.979744,-83.023166,10876
38.980241,-83.343527,12117
38.983302,-83.023269,9681
38.983391,-84.119769,1900
38.983613,-84.235861,10334
38.983630,-82.164172,11870
38.984988,-84.222461,2821
38.986213,-84.282513,6413
38.986416,-83.889,12500
38.987569,-82.136502,5892
38.988991,-82.625,1500
38.9892,-83.935977,4987
38.989638,-84.255788,4963
38.989722,-82.636666,3495
38.990113,-83.762708,6037
38.990808,-84.210808,16794
38.991108,-84.210680,15000
38.991666,-84.216666,20000
38.993775,-84.179675,10000
38.993905,-84.293394,4000
38.994286,-84.186941,7000
38.996897,-82.054616,4344
38.998222,-81.953,4866
38.998230,-81.875836,41779
38.999211,-82.553361,5141
39.000341,-83.124255,3500
39.000375,-82.557191,4481
39.000411,-84.149780,2000
39.000533,-83.393294,50000
39.003002,-84.193180,3566
39.003333,-83.781111,7602
39.003863,-84.041822,11400
39.006447,-84.162180,5332
39.006944,-82.650277,6413
39.006944,-82.599166,15950
39.006972,-84.164852,10195
39.008058,-82.055069,7000
39.008680,-83.583633,18310
39.010211,-84.265411,3306
39.010561,-84.184169,12324
39.011033,-84.299275,3500
39.011141,-82.603088,3000
39.011666,-82.571944,47325
39.012397,-84.288783,3497
39.012466,-82.820866,22000
39.012705,-84.180177,8215
39.012752,-83.797819,9607
39.012863,-83.797769,21999
39.014161,-83.854483,1301
39.014541,-83.986127,5000
39.015694,-84.187525,3385
39.016155,-82.847088,2686
39.016580,-83.936211,7000
39.018511,-84.171338,13871
39.018583,-84.206172,23000
39.019630,-82.878911,9699
39.019663,-82.619111,9737
39.020858,-82.577166,6026
39.021716,-83.813341,22000
39.021961,-81.960638,5995
39.024444,-83.811388,2900
39.025202,-83.181355,6194
39.026691,-84.215777,10457
39.027977,-84.038213,14247
39.028366,-82.590102,10493
39.028480,-82.642502,6013
39.029027,-82.065502,5133
39.030366,-82.932563,1000
39.031402,-84.236994,8803
39.032152,-83.976611,5631
39.032558,-83.095766,6194
39.0331,-82.117688,5282
39.033497,-84.333058,1475
39.033733,-82.063422,81870
39.033827,-82.911230,19106
39.034194,-82.839572,12595
39.034619,-82.002777,6500
39.035333,-84.197302,9647
39.035994,-84.042738,15000
39.036008,-84.044130,3313
39.037330,-83.968411,9672
39.037388,-82.85365,6598
39.039480,-84.244044,4608
39.039811,-83.995858,3642
39.04155,-82.113436,16250
39.041766,-83.920869,9043
39.041897,-82.217344,5488
39.042255,-82.068677,38000
39.042952,-83.027069,9491
39.043419,-81.956580,6656
39.045125,-83.521791,2500
39.045277,-83.026202,4680
39.045277,-83.026944,6195
39.045413,-82.166286,7000
39.045861,-84.244036,11484
39.046594,-84.196441,12953
39.047186,-83.121827,12025
39.047213,-83.929727,12000
39.048369,-84.247641,16000
39.048680,-82.115869,18000
39.048902,-84.248558,7924
39.049658,-82.930236,3950
39.050658,-84.305425,13000
39.051725,-82.995583,44250
39.051741,-83.963327,1900
39.051919,-82.995516,81767
39.052219,-82.995025,2872
39.052969,-82.937552,117500
39.052972,-82.937547,9250
39.053052,-82.936822,9302
39.053319,-82.935980,10014
39.054983,-83.924430,11533
39.055116,-82.592038,10728
39.055347,-82.027638,4788
39.055869,-83.982994,52180
39.056169,-84.417680,4323
39.056213,-82.792466,5631
39.056411,-84.256558,5743
39.057427,-84.195483,28094
39.057822,-84.336425,7791
39.057983,-84.385105,29969
39.057983,-84.265813,12000
39.058716,-84.348175,7292
39.058930,-82.919491,21201
39.059797,-84.424186,17000
39.059819,-82.66835,7008
39.060033,-83.70335,6462
39.060136,-84.422844,8500
39.060977,-84.314186,3578
39.061266,-84.100805,14083
39.061716,-84.272775,5634
39.061988,-84.021430,44188
39.0631,-84.031966,7999
39.063147,-84.032205,4507
39.064477,-84.298741,11755
39.064913,-84.046897,4496
39.065119,-84.286383,6971
39.065138,-83.013811,8505
39.065236,-84.288327,13022
39.065561,-84.049711,6182
39.065666,-84.296308,9975
39.066008,-82.068263,5245
39.066419,-82.5791,10000
39.067075,-84.180636,8297
39.067125,-82.157588,20000
39.069922,-83.006636,22543
39.070497,-83.005961,5014
39.070777,-83.403225,2655
39.070911,-84.305111,3651
39.071030,-84.224183,9750
39.071913,-83.687708,63000
39.071936,-84.081238,3996
39.072291,-82.628591,1600
39.072555,-83.369705,4251
39.072688,-84.337891,3250
39.072830,-84.352052,10000
39.073802,-82.997961,2793
39.074230,-82.719561,2075
39.074766,-82.562955,8988
39.075572,-83.925925,9500
39.076177,-84.172563,12948
39.076811,-84.088361,23523
39.077408,-84.366975,1923
39.077888,-84.15735,7963
39.078466,-83.92695,52000
39.078580,-84.368555,2501
39.078925,-84.059588,2995
39.080508,-83.134061,4680
39.081097,-83.191680,3000
39.081388,-84.420136,4033
39.081641,-84.63505,1000
39.082622,-83.032791,45696
39.082977,-84.225119,2698
39.083088,-82.016991,13000
39.083852,-84.572522,6521
39.0841,-84.226708,7995
39.0843,-84.154538,3844
39.084447,-82.277294,4995
39.084675,-82.763402,11965
39.085480,-84.580369,1000
39.085802,-82.711983,2000
39.086408,-84.289858,82288
39.086497,-82.470802,22000
39.086730,-84.234936,4661
39.086836,-84.422244,16000
39.086897,-83.682436,1000
39.087008,-84.287363,4400
39.087780,-84.225561,16783
39.087780,-81.987838,6818
39.087791,-84.17375,10283
39.088708,-84.237033,1400
39.088888,-84.237222,150000
39.089263,-82.966191,2071
39.090480,-83.016261,3900
39.090602,-84.344144,5825
39.090730,-84.563013,2950
39.09095,-84.645880,3000
39.091513,-82.538413,5000
39.093472,-82.423616,9499
39.093730,-82.44045,6835
39.093758,-84.428025,25000
39.093988,-84.574880,11664
39.094413,-84.521769,11661
39.094625,-84.591855,11041
39.095169,-83.184288,2060
39.095380,-84.264858,28000
39.095630,-84.521083,2600
39.095716,-83.218130,1996
39.096255,-83.154811,8500
39.096447,-84.521433,3260
39.096955,-82.612530,699
39.097386,-84.125708,18310
39.097716,-84.5185,9732
39.098008,-84.584336,2200
39.098438,-82.999533,79284
39.099069,-84.155866,44188
39.099691,-84.520311,7731
39.099788,-84.52185,14921
39.100216,-84.504480,7000
39.100225,-84.500827,28000
39.100236,-84.510972,12352
39.100308,-81.88905,10000
39.101002,-84.569769,3141
39.101086,-84.504133,10000
39.1016,-84.566630,3961
39.101619,-84.522241,13000
39.101661,-84.519738,12855
39.101772,-84.551052,5000
39.101944,-82.781388,18900
39.102019,-82.692438,9000
39.102025,-83.265208,7000
39.102433,-84.5133,30000
39.1026,-84.499336,15400
39.102716,-84.519969,24866
39.103180,-84.499713,20000
39.103686,-84.496266,6598
39.104069,-84.537216,13000
39.104138,-84.292233,16817
39.104158,-84.620625,3825
39.104625,-82.0987,12025
39.104680,-84.548591,4000
39.104894,-84.617111,5466
39.105227,-84.552594,900
39.105263,-84.509002,11390
39.105422,-84.513875,8000
39.105469,-84.583905,2048
39.105497,-84.502997,5791
39.105519,-83.00935,10750
39.106141,-84.298841,16250
39.106166,-84.573263,9610
39.106388,-84.390577,3428
39.106525,-83.008761,1112
39.107225,-81.808613,2850
39.107897,-84.400152,7700
39.108219,-84.677583,3975
39.108386,-81.920255,5395
39.108611,-83.786388,20147
39.108830,-84.5685,13000
39.108869,-83.041008,17752
39.109705,-84.606983,12545
39.109713,-84.420838,3964
39.109816,-82.014483,12863
39.109847,-84.690436,7249
39.109941,-82.997636,8200
39.11025,-84.567038,2698
39.110363,-83.005305,800
39.110411,-83.097219,19279
39.110538,-83.005175,11000
39.111202,-84.134205,6500
39.111263,-84.490575,18310
39.112041,-84.624141,21591
39.112988,-84.517622,9732
39.113247,-84.560627,9000
39.113613,-84.147691,18233
39.113616,-82.587325,12953
39.113713,-84.308580,3495
39.113797,-84.529888,5746
39.113838,-84.531072,9876
39.113919,-84.122530,4000
39.114227,-84.500808,4287
39.114288,-84.195052,5448
39.114722,-81.896944,66750
39.115780,-84.176988,10000
39.115802,-84.4368,6154
39.115880,-84.486872,6840
39.115969,-84.532969,50000
39.116,-84.177455,44188
39.116616,-84.235636,2047
39.116808,-84.365644,5581
39.117466,-84.440791,3985
39.117533,-83.187963,816
39.117561,-84.500075,65640
39.117708,-84.485163,13265
39.118394,-81.888475,3533
39.1185,-83.599216,9624
39.118625,-84.607077,5000
39.119202,-84.415269,46915
39.119338,-84.623566,3450
39.119658,-84.533075,800
39.120122,-84.600327,6850
39.120211,-84.4858,13000
39.120261,-84.657597,8178
39.120433,-84.525758,17966
39.120452,-84.606888,11000
39.122025,-84.187705,33510
39.122258,-84.192463,7173
39.122338,-82.489780,1495
39.122713,-84.326602,17250
39.122738,-84.584836,3155
39.123244,-84.457852,15000
39.123416,-84.458780,9276
39.123427,-82.924463,1562
39.123444,-84.151658,26000
39.123811,-84.508466,4738
39.123861,-84.372766,4788
39.1247,-84.538597,14000
39.124958,-84.553266,8125
39.125,-84.553083,7818
39.125033,-84.553333,15000
39.125155,-84.434033,35500
39.12605,-84.534530,3132
39.126175,-84.704963,12000
39.126263,-84.553269,25314
39.126444,-84.604694,1000
39.126755,-84.473880,7871
39.126858,-84.551077,19727
39.126863,-84.271705,3847
39.126872,-82.701130,4517
39.127647,-83.547141,9732
39.127880,-84.533944,11595
39.128005,-84.706277,5947
39.128152,-84.560769,5509
39.128905,-84.103205,7193
39.129413,-83.003616,3000
39.129861,-83.013269,2283
39.130405,-84.586922,3000
39.130625,-83.368102,2047
39.131186,-84.707594,22416
39.131388,-84.265277,12000
39.131436,-82.892186,5505
39.132022,-82.485797,6262
39.132236,-84.015677,5407
39.132647,-84.708241,4462
39.13285,-84.015269,22000
39.133147,-84.637975,10343
39.133183,-84.565597,6222
39.133416,-84.590752,4200
39.134211,-84.573897,800
39.1345,-84.499127,3500
39.134880,-84.186669,4133
39.134908,-84.497622,1701
39.134972,-84.492638,13751
39.135141,-84.245636,8350
39.135230,-81.862527,23748
39.135986,-84.403966,30206
39.136033,-84.515344,4429
39.136077,-82.372716,3073
39.136188,-84.540766,2400
39.136638,-84.533666,3000
39.13675,-84.532416,3898
39.136894,-84.242202,4695
39.136997,-84.550413,4000
39.137138,-84.539975,22000
39.137183,-84.541169,6500
39.1374,-84.488977,7600
39.137475,-84.488605,30000
39.137527,-84.634386,41750
39.137547,-84.547388,4965
39.137711,-84.548316,4163
39.138794,-84.715255,7327
39.1389,-84.404197,27375
39.139008,-84.632833,4500
39.139155,-84.541713,4261
39.139266,-83.379461,3000
39.139513,-84.534902,18300
39.139702,-84.529433,4600
39.140902,-84.47275,3975
39.141886,-84.3918,13717
39.141897,-82.977719,45133
39.142077,-84.721130,5598
39.142127,-84.630713,20746
39.142441,-84.454994,5900
39.142452,-84.556258,2000
39.142608,-84.579461,2896
39.142788,-83.805530,18310
39.143108,-84.463061,24600
39.143286,-84.470077,52000
39.144275,-82.677888,5659
39.145477,-84.537,38059
39.146211,-84.573008,4248
39.146216,-84.467,3241
39.146269,-84.819422,1850
39.146286,-82.600416,12025
39.146369,-84.470958,10577
39.146438,-84.573977,8000
39.146819,-83.123441,5000
39.146852,-84.262894,5082
39.147344,-84.626483,5709
39.147561,-84.539038,1000
39.148013,-84.488677,13834
39.148719,-84.584805,4493
39.149033,-82.976886,150000
39.149727,-84.511152,4000
39.150361,-84.327119,5097
39.150491,-84.816613,23997
39.1509,-84.541811,8000
39.151761,-84.43285,8303
39.151825,-82.976686,9188
39.152166,-84.440805,46109
39.152202,-84.299063,12000
39.152227,-84.022258,28000
39.152272,-84.518183,17752
39.152366,-84.508333,3000
39.152533,-82.858647,3566
39.152730,-84.443175,4975
39.152744,-84.794341,3495
39.152877,-84.628030,6648
39.152919,-84.663036,4950
39.152977,-84.672988,2999
39.153161,-83.578333,5867
39.153458,-83.658844,31500
39.153697,-84.429125,1750
39.153847,-84.422925,45507
39.153916,-84.53855,10552
39.153922,-84.266144,9697
39.154083,-84.542325,13000
39.154275,-84.5429,8836
39.154491,-84.677938,10330
39.154688,-84.563352,8012
39.154697,-81.802661,5971
39.154830,-84.58285,5886
39.155480,-84.390736,4600
39.155647,-83.842416,4344
39.155677,-84.537344,2995
39.155716,-83.989777,75500
39.155780,-84.505688,2047
39.156333,-83.932466,6498
39.1566,-82.913625,2700
39.157108,-84.574772,2655
39.157316,-84.439197,42950
39.157319,-84.476816,5068
39.157411,-84.381147,4495
39.157575,-82.395397,12000
39.157886,-84.630088,4034
39.158683,-84.549922,4214
39.159036,-84.445208,4745
39.159094,-84.063427,21495
39.15915,-84.527352,9000
39.159238,-84.550291,25000
39.15925,-84.562422,7707
39.159733,-84.525869,21875
39.160297,-84.529647,6000
39.160322,-84.661083,10259
39.160680,-84.744072,4000
39.160997,-84.501161,4168
39.161008,-84.399058,5227
39.161216,-84.600847,4000
39.161519,-83.425772,2000
39.161644,-84.796766,7509
39.161644,-84.514313,3966
39.161777,-84.516505,12874
39.162111,-84.424705,5910
39.162127,-82.619958,1200
39.162530,-84.207105,20936
39.162891,-84.502586,4118
39.163491,-84.472,19054
39.163786,-84.510194,1880
39.164116,-84.553802,3657
39.16435,-84.125180,13346
39.164383,-84.555061,5583
39.164622,-84.406986,4000
39.164652,-84.407791,1600
39.164725,-82.736302,43079
39.165611,-82.738791,1500
39.165666,-84.470858,25000
39.1658,-81.891630,7696
39.165972,-82.739538,86837
39.167002,-84.498552,1600
39.167730,-84.801788,15434
39.168047,-84.636263,800
39.168333,-84.467366,7707
39.169513,-84.503411,101125
39.169622,-84.419886,7462
39.169788,-84.602630,13800
39.170494,-84.420644,15434
39.170763,-82.297825,2047
39.170916,-83.583033,3400
39.171244,-84.559819,4983
39.171261,-84.498686,8000
39.171291,-84.761544,4951
39.171630,-83.087672,3922
39.171730,-83.962675,3000
39.171994,-84.49705,4000
39.1729,-84.467697,19250
39.173302,-84.467511,9000
39.173972,-84.490508,14892
39.174163,-84.489927,7704
39.174180,-84.510116,3932
39.174230,-84.141088,4886
39.174808,-84.535738,6681
39.175161,-82.975238,25000
39.175288,-82.975227,6999
39.175836,-84.519586,23000
39.175883,-84.215027,10675
39.175952,-84.519630,8409
39.175986,-84.172783,22750
39.176283,-82.921030,1500
39.176541,-84.473861,4000
39.1767,-83.620005,3590
39.17675,-83.587180,11500
39.177130,-84.2852,3241
39.177161,-84.299511,7993
39.177166,-84.191269,1748
39.177572,-84.552708,37728
39.177577,-82.973361,10744
39.177583,-84.106563,13523
39.177688,-84.508266,7969
39.177808,-82.253716,10739
39.177888,-84.486791,11767
39.177888,-82.934877,2000
39.178297,-84.034911,12025
39.179744,-84.455325,7394
39.18005,-84.356805,9699
39.180083,-84.357788,3542
39.180166,-84.363688,5093
39.180213,-83.544883,3300
39.181047,-84.666297,2000
39.181233,-84.640666,11083
39.181238,-84.430705,8047
39.181286,-84.557111,6195
39.181408,-84.746011,9800
39.181847,-84.274180,18990
39.181858,-84.274063,14820
39.181961,-84.265047,26026
39.182158,-84.450077,3910
39.182422,-84.594188,12000
39.183055,-84.783886,9500
39.183102,-84.456330,7000
39.183802,-83.735919,2150
39.184027,-84.395188,8687
39.184519,-84.502083,2047
39.184836,-84.427402,11354
39.185161,-84.487844,2047
39.185425,-82.982777,20388
39.185555,-84.464966,2520
39.185916,-84.420322,3932
39.185980,-83.653030,20484
39.186230,-84.614983,4448
39.186275,-83.765,1000
39.186388,-84.545058,14889
39.186397,-84.778258,4529
39.186827,-84.488186,3900
39.187102,-82.507141,10000
39.187127,-84.545130,4916
39.187708,-84.652566,12261
39.187841,-81.926916,9732
39.188038,-82.978852,2000
39.188175,-82.979163,4059
39.188338,-84.414583,6834
39.188402,-84.292233,40997
39.188969,-84.600855,3373
39.189052,-84.436472,7198
39.189158,-84.481344,3000
39.189447,-84.582469,17000
39.189547,-84.4634,6786
39.189630,-84.480897,33289
39.190194,-84.2568,2762
39.190258,-84.480291,17752
39.190733,-84.485619,18310
39.191452,-82.822033,8500
39.191513,-83.920058,2500
39.19225,-84.055727,4345
39.192286,-84.493016,2250
39.192588,-84.392088,11333
39.192644,-83.153036,3000
39.193241,-84.460838,10929
39.193516,-81.833272,11524
39.193683,-82.154216,2948
39.193738,-82.023972,3000
39.193811,-84.237419,45000
39.193880,-84.46035,3671
39.194213,-84.460386,76500
39.194461,-84.660838,7413
39.194530,-82.03605,4788
39.194722,-84.770325,1869
39.194730,-83.897138,3932
39.195091,-84.574875,9745
39.195511,-84.305697,2590
39.195713,-84.742197,7000
39.195752,-84.400427,7749
39.196475,-84.663219,5000
39.196547,-84.761177,4830
39.196741,-84.473105,6980
39.196875,-83.610163,3994
39.196919,-84.566019,31257
39.197058,-84.695227,12635
39.197261,-82.156544,20000
39.197491,-84.476852,2997
39.197666,-84.133038,4000
39.198602,-82.054972,89000
39.199019,-84.578505,2361
39.199130,-83.192275,8000
39.199930,-82.9791,8834
39.200225,-84.468919,5458
39.200466,-83.611966,7471
39.200744,-84.755261,25000
39.201291,-84.563188,4000
39.201361,-84.591122,7809
39.201394,-83.469172,3500
39.201511,-84.223230,7805
39.2017,-84.525716,5000
39.20175,-84.470816,33221
39.201805,-84.212025,6389
39.201833,-84.754977,3964
39.201858,-83.618955,25000
39.202138,-84.532127,18769
39.202163,-84.722347,23000
39.202213,-84.534605,5085
39.202230,-84.207030,26125
39.203441,-84.192366,10000
39.203830,-84.581697,22000
39.204391,-83.753305,20750
39.204411,-83.722225,6579
39.204580,-84.465019,15000
39.205102,-84.097069,3200
39.205491,-84.581230,5750
39.205933,-84.095558,4793
39.206319,-84.54785,9120
39.206527,-84.711083,12631
39.206605,-84.707277,4230
39.207113,-84.139502,15000
39.207188,-84.093472,45000
39.207302,-84.707661,7723
39.207361,-84.469411,14024
39.207383,-83.624838,21023
39.207544,-83.57435,12570
39.209588,-84.572916,85000
39.209869,-82.688713,5159
39.211141,-83.025058,3248
39.211827,-84.464091,3658
39.212163,-84.456794,22000
39.212255,-84.488188,3796
39.212316,-84.470869,4001
39.212347,-81.812802,7000
39.212377,-81.834261,4481
39.212702,-84.753652,4603
39.213197,-84.604161,2996
39.213275,-84.463316,4572
39.213680,-84.783211,3944
39.213719,-84.446483,8500
39.213825,-84.518594,3724
39.213891,-84.140061,16796
39.214325,-84.685363,14400
39.214327,-84.685386,2990
39.214358,-84.782816,12103
39.2147,-84.097594,2000
39.214994,-82.17305,6171
39.215108,-84.130369,4000
39.215141,-84.585061,32877
39.215208,-83.523877,4749
39.215463,-84.36965,21201
39.215513,-81.854019,3135
39.215711,-83.284280,4000
39.216088,-84.198722,25000
39.216186,-83.607919,2935
39.216341,-83.485611,28000
39.216555,-84.575630,5000
39.216777,-84.344438,22531
39.217005,-84.693719,22000
39.217163,-83.069955,3566
39.217894,-84.269283,15000
39.217922,-82.237252,24094
39.218111,-83.435238,2000
39.218191,-84.502672,7921
39.218825,-84.525286,17752
39.218958,-84.301930,83876
39.219552,-84.192825,16652
39.220358,-84.601477,10000
39.220538,-84.736525,6348
39.220572,-84.738625,8000
39.220616,-84.706391,15000
39.220666,-84.533980,5244
39.221211,-84.714638,22000
39.221216,-84.534472,20000
39.221980,-84.741697,6518
39.222358,-84.533730,4452
39.222538,-84.549052,6257
39.222936,-84.829338,2247
39.223144,-83.167447,6598
39.223238,-84.537927,10153
